State of Origin,Industry of Origin (ANZSIC06),Commodity by SITC,Frequency,Country of Destination,Time,Value,Flags
"Total","Total","TOTAL","Monthly","Uganda","Aug-2012",213.091,
"Total","Total","TOTAL","Monthly","Uganda","Sep-2012",177.898,
"Total","Total","TOTAL","Monthly","Uganda","Oct-2012",105.985,
"Total","Total","TOTAL","Monthly","Uganda","Nov-2012",107.727,
"Total","Total","TOTAL","Monthly","Uganda","Dec-2012",71.015,
"Total","Total","TOTAL","Monthly","Uganda","Jan-2013",112.6,
"Total","Total","TOTAL","Monthly","Uganda","Feb-2013",10772.671,
"Total","Total","TOTAL","Monthly","Uganda","Mar-2013",3817.041,
"Total","Total","TOTAL","Monthly","Uganda","Apr-2013",6590.631,
"Total","Total","TOTAL","Monthly","Uganda","May-2013",7048.216,
"Total","Total","TOTAL","Monthly","Uganda","Jun-2013",771.321,
"Total","Total","TOTAL","Monthly","Uganda","Jul-2013",3876.457,
"Total","Total","TOTAL","Monthly","Uganda","Aug-2013",124.167,
"Total","Total","TOTAL","Monthly","Uganda","Sep-2013",227.697,
"Total","Total","TOTAL","Monthly","Uganda","Oct-2013",118.017,
"Total","Total","TOTAL","Monthly","Uganda","Nov-2013",48.012,
"Total","Total","TOTAL","Monthly","Uganda","Dec-2013",344.87,
"Total","Total","TOTAL","Monthly","Uganda","Jan-2014",74.274,
"Total","Total","TOTAL","Monthly","Uganda","Feb-2014",4610.815,
"Total","Total","TOTAL","Monthly","Uganda","Mar-2014",5139.152,
"Total","Total","TOTAL","Monthly","Uganda","Apr-2014",3245.934,
"Total","Total","TOTAL","Monthly","Uganda","May-2014",2319.229,
"Total","Total","TOTAL","Monthly","Vanuatu","Jun-2012",5265.403,
"Total","Total","TOTAL","Monthly","Vanuatu","Jul-2012",5707.077,
"Total","Total","TOTAL","Monthly","Vanuatu","Aug-2012",4280.465,
"Total","Total","TOTAL","Monthly","Vanuatu","Sep-2012",7284.376,
"Total","Total","TOTAL","Monthly","Vanuatu","Oct-2012",7208.314,
"Total","Total","TOTAL","Monthly","Vanuatu","Nov-2012",5017.135,
"Total","Total","TOTAL","Monthly","Vanuatu","Dec-2012",6524.145,
"Total","Total","TOTAL","Monthly","Vanuatu","Jan-2013",5148.265,
"Total","Total","TOTAL","Monthly","Vanuatu","Feb-2013",4908.862,
"Total","Total","TOTAL","Monthly","Vanuatu","Mar-2013",4726.174,
"Total","Total","TOTAL","Monthly","Vanuatu","Apr-2013",5054.503,
"Total","Total","TOTAL","Monthly","Vanuatu","May-2013",5022.647,
"Total","Total","TOTAL","Monthly","Vanuatu","Jun-2013",4829.714,
"Total","Total","TOTAL","Monthly","Vanuatu","Jul-2013",5585.138,
"Total","Total","TOTAL","Monthly","Vanuatu","Aug-2013",5779.673,
"Total","Total","TOTAL","Monthly","Vanuatu","Sep-2013",5889.996,
"Total","Total","TOTAL","Monthly","Vanuatu","Oct-2013",7102.234,
"Total","Total","TOTAL","Monthly","Vanuatu","Nov-2013",6083.494,
"Total","Total","TOTAL","Monthly","Vanuatu","Dec-2013",7056.531,
"Total","Total","TOTAL","Monthly","Vanuatu","Jan-2014",3654.18,
"Total","Total","TOTAL","Monthly","Vanuatu","Feb-2014",10474.304,
"Total","Total","TOTAL","Monthly","Vanuatu","Mar-2014",4859.22,
"Total","Total","TOTAL","Monthly","Vanuatu","Apr-2014",6687.757,
"Total","Total","TOTAL","Monthly","Vanuatu","May-2014",4821.592,
"Total","Total","TOTAL","Monthly","United States Virgin Is","Jun-2012",86.387,
"Total","Total","TOTAL","Monthly","United States Virgin Is","Jul-2012",8.995,
"Total","Total","TOTAL","Monthly","United States Virgin Is","Aug-2012",107.531,
"Total","Total","TOTAL","Monthly","United States Virgin Is","Sep-2012",72.997,
"Total","Total","TOTAL","Monthly","United States Virgin Is","Oct-2012",32.115,
"Total","Total","TOTAL","Monthly","United States Virgin Is","Nov-2012",54.561,
"Total","Total","TOTAL","Monthly","United States Virgin Is","Jan-2013",18.678,
"Total","Total","TOTAL","Monthly","United States Virgin Is","Feb-2013",25.551,
"Total","Total","TOTAL","Monthly","United States Virgin Is","Mar-2013",41.207,
"Total","Total","TOTAL","Monthly","United States Virgin Is","Apr-2013",221.595,
"Total","Total","TOTAL","Monthly","United States Virgin Is","May-2013",34.025,
"Total","Total","TOTAL","Monthly","United States Virgin Is","Sep-2013",228.307,
"Total","Total","TOTAL","Monthly","United States Virgin Is","Oct-2013",97.914,
"Total","Total","TOTAL","Monthly","United States Virgin Is","Nov-2013",143.769,
"Total","Total","TOTAL","Monthly","United States Virgin Is","Jan-2014",5.715,
"Total","Total","TOTAL","Monthly","United States Virgin Is","Feb-2014",19.162,
"Total","Total","TOTAL","Monthly","United States Virgin Is","Mar-2014",45.687,
"Total","Total","TOTAL","Monthly","United States Virgin Is","May-2014",29.323,
"Total","Total","TOTAL","Monthly","Bahamas","Jun-2012",106.071,
"Total","Total","TOTAL","Monthly","Bahamas","Jul-2012",134.085,
"Total","Total","TOTAL","Monthly","Bahamas","Aug-2012",88.511,
"Total","Total","TOTAL","Monthly","Bahamas","Sep-2012",144.644,
"Total","Total","TOTAL","Monthly","Bahamas","Oct-2012",505.511,
"Total","Total","TOTAL","Monthly","Bahamas","Nov-2012",433.323,
"Total","Total","TOTAL","Monthly","Bahamas","Dec-2012",15.062,
"Total","Total","TOTAL","Monthly","Bahamas","Jan-2013",226.218,
"Total","Total","TOTAL","Monthly","Bahamas","Feb-2013",218.268,
"Total","Total","TOTAL","Monthly","Bahamas","Mar-2013",153.416,
"Total","Total","TOTAL","Monthly","Bahamas","Apr-2013",358.558,
"Total","Total","TOTAL","Monthly","Bahamas","May-2013",246.618,
"Total","Total","TOTAL","Monthly","Bahamas","Jun-2013",508.738,
"Total","Total","TOTAL","Monthly","Bahamas","Jul-2013",112.067,
"Total","Total","TOTAL","Monthly","Bahamas","Aug-2013",748.219,
"Total","Total","TOTAL","Monthly","Bahamas","Sep-2013",4.225,
"Total","Total","TOTAL","Monthly","Bahamas","Oct-2013",437.004,
"Total","Total","TOTAL","Monthly","Bahamas","Nov-2013",138.67,
"Total","Total","TOTAL","Monthly","Bahamas","Dec-2013",233.741,
"Total","Total","TOTAL","Monthly","Bahamas","Jan-2014",602.753,
"Total","Total","TOTAL","Monthly","Bahamas","Feb-2014",430.652,
"Total","Total","TOTAL","Monthly","Bahamas","Mar-2014",150.971,
"Total","Total","TOTAL","Monthly","Bahamas","Apr-2014",442.919,
"Total","Total","TOTAL","Monthly","Bahamas","May-2014",154.04,
"Total","Total","TOTAL","Monthly","Chad","Jun-2012",182.766,
"Total","Total","TOTAL","Monthly","Chad","Jul-2012",42.093,
"Total","Total","TOTAL","Monthly","Chad","Sep-2012",38.165,
"Total","Total","TOTAL","Monthly","Chad","Oct-2012",5.403,
"Total","Total","TOTAL","Monthly","Chad","Nov-2012",70.458,
"Total","Total","TOTAL","Monthly","Chad","Dec-2012",268.202,
"Total","Total","TOTAL","Monthly","Chad","Jan-2013",233.026,
"Total","Total","TOTAL","Monthly","Chad","Feb-2013",197.542,
"Total","Total","TOTAL","Monthly","Chad","Mar-2013",95.42,
"Total","Total","TOTAL","Monthly","Chad","Apr-2013",225.121,
"Total","Total","TOTAL","Monthly","Chad","May-2013",585.913,
"Total","Total","TOTAL","Monthly","Chad","Jun-2013",66.921,
"Total","Total","TOTAL","Monthly","Chad","Jul-2013",313.821,
"Total","Total","TOTAL","Monthly","Chad","Aug-2013",287.983,
"Total","Total","TOTAL","Monthly","Chad","Sep-2013",226.228,
"Total","Total","TOTAL","Monthly","Chad","Oct-2013",174.421,
"Total","Total","TOTAL","Monthly","Chad","Nov-2013",88.074,
"Total","Total","TOTAL","Monthly","Chad","Dec-2013",37.588,
"Total","Total","TOTAL","Monthly","Chad","Jan-2014",7.479,
"Total","Total","TOTAL","Monthly","Chad","Feb-2014",108.34,
"Total","Total","TOTAL","Monthly","Chad","Mar-2014",2.501,
"Total","Total","TOTAL","Monthly","Chad","Apr-2014",16.939,
"Total","Total","TOTAL","Monthly","Chad","May-2014",304.57,
"Total","Total","TOTAL","Monthly","Cocos (Keeling) Island","Jun-2012",2614.818,
"Total","Total","TOTAL","Monthly","Cocos (Keeling) Island","Jul-2012",2489.117,
"Total","Total","TOTAL","Monthly","Cocos (Keeling) Island","Aug-2012",1294.544,
"Total","Total","TOTAL","Monthly","Cocos (Keeling) Island","Sep-2012",63.027,
"Total","Total","TOTAL","Monthly","Cocos (Keeling) Island","Oct-2012",804.997,
"Total","Total","TOTAL","Monthly","Cocos (Keeling) Island","Nov-2012",1027.927,
"Total","Total","TOTAL","Monthly","Cocos (Keeling) Island","Dec-2012",1614.517,
"Total","Total","TOTAL","Monthly","Cocos (Keeling) Island","Jan-2013",160.303,
"Total","Total","TOTAL","Monthly","Cocos (Keeling) Island","Feb-2013",610.291,
"Total","Total","TOTAL","Monthly","Cocos (Keeling) Island","Mar-2013",151.658,
"Total","Total","TOTAL","Monthly","Cocos (Keeling) Island","Apr-2013",976.207,
"Total","Total","TOTAL","Monthly","Cocos (Keeling) Island","May-2013",901.556,
"Total","Total","TOTAL","Monthly","Cocos (Keeling) Island","Jun-2013",237.107,
"Total","Total","TOTAL","Monthly","Cocos (Keeling) Island","Jul-2013",1117.955,
"Total","Total","TOTAL","Monthly","Cocos (Keeling) Island","Aug-2013",1086.032,
"Total","Total","TOTAL","Monthly","Cocos (Keeling) Island","Sep-2013",171.287,
"Total","Total","TOTAL","Monthly","Cocos (Keeling) Island","Oct-2013",716.432,
"Total","Total","TOTAL","Monthly","Cocos (Keeling) Island","Nov-2013",887.113,
"Total","Total","TOTAL","Monthly","Cocos (Keeling) Island","Dec-2013",74.95,
"Total","Total","TOTAL","Monthly","Cocos (Keeling) Island","Jan-2014",439.997,
"Total","Total","TOTAL","Monthly","Cocos (Keeling) Island","Feb-2014",1283.397,
"Total","Total","TOTAL","Monthly","Cocos (Keeling) Island","Mar-2014",56.166,
"Total","Total","TOTAL","Monthly","Cocos (Keeling) Island","Apr-2014",164.587,
"Total","Total","TOTAL","Monthly","Cocos (Keeling) Island","May-2014",1009.48,
"Total","Total","TOTAL","Monthly","Cyprus","Jun-2012",326.064,
"Total","Total","TOTAL","Monthly","Cyprus","Jul-2012",174.508,
"Total","Total","TOTAL","Monthly","Cyprus","Aug-2012",273.073,
"Total","Total","TOTAL","Monthly","Cyprus","Sep-2012",260.524,
"Total","Total","TOTAL","Monthly","Cyprus","Oct-2012",509.916,
"Total","Total","TOTAL","Monthly","Cyprus","Nov-2012",469.946,
"Total","Total","TOTAL","Monthly","Cyprus","Dec-2012",476.72,
"Total","Total","TOTAL","Monthly","Cyprus","Jan-2013",111.195,
"Total","Total","TOTAL","Monthly","Cyprus","Feb-2013",152.004,
"Total","Total","TOTAL","Monthly","Cyprus","Mar-2013",457.745,
"Total","Total","TOTAL","Monthly","Cyprus","Apr-2013",273.636,
"Total","Total","TOTAL","Monthly","Cyprus","May-2013",143.296,
"Total","Total","TOTAL","Monthly","Cyprus","Jun-2013",351.047,
"Total","Total","TOTAL","Monthly","Cyprus","Jul-2013",297.538,
"Total","Total","TOTAL","Monthly","Cyprus","Aug-2013",217.283,
"Total","Total","TOTAL","Monthly","Cyprus","Sep-2013",257.432,
"Total","Total","TOTAL","Monthly","Cyprus","Oct-2013",194.407,
"Total","Total","TOTAL","Monthly","Cyprus","Nov-2013",99.685,
"Total","Total","TOTAL","Monthly","Cyprus","Dec-2013",203.856,
"Total","Total","TOTAL","Monthly","Cyprus","Jan-2014",264.147,
"Total","Total","TOTAL","Monthly","Cyprus","Feb-2014",699.14,
"Total","Total","TOTAL","Monthly","Cyprus","Mar-2014",174.495,
"Total","Total","TOTAL","Monthly","Cyprus","Apr-2014",80.083,
"Total","Total","TOTAL","Monthly","Cyprus","May-2014",683.827,
"Total","Total","TOTAL","Monthly","Egypt","Jun-2012",36836.494,
"Total","Total","TOTAL","Monthly","Egypt","Jul-2012",25151.602,
"Total","Total","TOTAL","Monthly","Egypt","Aug-2012",41208.435,
"Total","Total","TOTAL","Monthly","Egypt","Sep-2012",43332.737,
"Total","Total","TOTAL","Monthly","Egypt","Oct-2012",22213.355,
"Total","Total","TOTAL","Monthly","Egypt","Nov-2012",54233.995,
"Total","Total","TOTAL","Monthly","Egypt","Dec-2012",30500.667,
"Total","Total","TOTAL","Monthly","Egypt","Jan-2013",74501.969,
"Total","Total","TOTAL","Monthly","Egypt","Feb-2013",39315.591,
"Total","Total","TOTAL","Monthly","Egypt","Mar-2013",74587.375,
"Total","Total","TOTAL","Monthly","Egypt","Apr-2013",38676.952,
"Total","Total","TOTAL","Monthly","Egypt","May-2013",30461.887,
"Total","Total","TOTAL","Monthly","Egypt","Jun-2013",36940.681,
"Total","Total","TOTAL","Monthly","Egypt","Jul-2013",40876.148,
"Total","Total","TOTAL","Monthly","Egypt","Aug-2013",14775.619,
"Total","Total","TOTAL","Monthly","Egypt","Sep-2013",13611.254,
"Total","Total","TOTAL","Monthly","Egypt","Oct-2013",26284.74,
"Total","Total","TOTAL","Monthly","Egypt","Nov-2013",50062.891,
"Total","Total","TOTAL","Monthly","Egypt","Dec-2013",31429.506,
"Total","Total","TOTAL","Monthly","Egypt","Jan-2014",37151.743,
"Total","Total","TOTAL","Monthly","Egypt","Feb-2014",66363.323,
"Total","Total","TOTAL","Monthly","Egypt","Mar-2014",66772.45,
"Total","Total","TOTAL","Monthly","Egypt","Apr-2014",20866.78,
"Total","Total","TOTAL","Monthly","Egypt","May-2014",39983.06,
"Total","Total","TOTAL","Monthly","Falkland Islands","Jul-2012",38.835,
"Total","Total","TOTAL","Monthly","Falkland Islands","Sep-2012",4.826,
"Total","Total","TOTAL","Monthly","Falkland Islands","Oct-2012",4.7,
"Total","Total","TOTAL","Monthly","Falkland Islands","Feb-2013",2.006,
"Total","Total","TOTAL","Monthly","Falkland Islands","Apr-2013",62.664,
"Total","Total","TOTAL","Monthly","Falkland Islands","Jul-2013",21.769,
"Total","Total","TOTAL","Monthly","Falkland Islands","Sep-2013",16.97,
"Total","Total","TOTAL","Monthly","Falkland Islands","Feb-2014",29.75,
"Total","Total","TOTAL","Monthly","Falkland Islands","May-2014",52.928,
"Total","Total","TOTAL","Monthly","Germany","Jun-2012",155556.762,
"Total","Total","TOTAL","Monthly","Germany","Jul-2012",172482.344,
"Total","Total","TOTAL","Monthly","Germany","Aug-2012",183009.748,
"Total","Total","TOTAL","Monthly","Germany","Sep-2012",234833.617,
"Total","Total","TOTAL","Monthly","Germany","Oct-2012",130118.607,
"Total","Total","TOTAL","Monthly","Germany","Nov-2012",85167.918,
"Total","Total","TOTAL","Monthly","Germany","Dec-2012",198382.965,
"Total","Total","TOTAL","Monthly","Germany","Jan-2013",91525.688,
"Total","Total","TOTAL","Monthly","Germany","Feb-2013",141254.505,
"Total","Total","TOTAL","Monthly","Germany","Mar-2013",154081.619,
"Total","Total","TOTAL","Monthly","Germany","Apr-2013",284883.445,
"Total","Total","TOTAL","Monthly","Germany","May-2013",105686.152,
"Total","Total","TOTAL","Monthly","Germany","Jun-2013",205650.034,
"Total","Total","TOTAL","Monthly","Germany","Jul-2013",128671.589,
"Total","Total","TOTAL","Monthly","Germany","Aug-2013",142536.937,
"Total","Total","TOTAL","Monthly","Germany","Sep-2013",168859.462,
"Total","Total","TOTAL","Monthly","Germany","Oct-2013",101578.811,
"Total","Total","TOTAL","Monthly","Germany","Nov-2013",211816.36,
"Total","Total","TOTAL","Monthly","Germany","Dec-2013",187489.779,
"Total","Total","TOTAL","Monthly","Germany","Jan-2014",250694.778,
"Total","Total","TOTAL","Monthly","Germany","Feb-2014",152705.529,
"Total","Total","TOTAL","Monthly","Germany","Mar-2014",138435.817,
"Total","Total","TOTAL","Monthly","Germany","Apr-2014",75510.317,
"Total","Total","TOTAL","Monthly","Germany","May-2014",112247.147,
"Total","Total","TOTAL","Monthly","Finland","Jun-2012",2691.959,
"Total","Total","TOTAL","Monthly","Finland","Jul-2012",43856.589,
"Total","Total","TOTAL","Monthly","Finland","Aug-2012",17127.805,
"Total","Total","TOTAL","Monthly","Finland","Sep-2012",4057.55,
"Total","Total","TOTAL","Monthly","Finland","Oct-2012",16594.216,
"Total","Total","TOTAL","Monthly","Finland","Nov-2012",3157.983,
"Total","Total","TOTAL","Monthly","Finland","Dec-2012",32842.939,
"Total","Total","TOTAL","Monthly","Finland","Jan-2013",2056.092,
"Total","Total","TOTAL","Monthly","Finland","Feb-2013",2795.395,
"Total","Total","TOTAL","Monthly","Finland","Mar-2013",5787.379,
"Total","Total","TOTAL","Monthly","Finland","Apr-2013",11787.464,
"Total","Total","TOTAL","Monthly","Finland","May-2013",2078.718,
"Total","Total","TOTAL","Monthly","Finland","Jun-2013",16730.826,
"Total","Total","TOTAL","Monthly","Finland","Jul-2013",3343.345,
"Total","Total","TOTAL","Monthly","Finland","Aug-2013",4285.225,
"Total","Total","TOTAL","Monthly","Finland","Sep-2013",2603.203,
"Total","Total","TOTAL","Monthly","Finland","Oct-2013",2523.646,
"Total","Total","TOTAL","Monthly","Finland","Nov-2013",10301.372,
"Total","Total","TOTAL","Monthly","Finland","Dec-2013",4435.025,
"Total","Total","TOTAL","Monthly","Finland","Jan-2014",2500.031,
"Total","Total","TOTAL","Monthly","Finland","Feb-2014",3381.693,
"Total","Total","TOTAL","Monthly","Finland","Mar-2014",11497.813,
"Total","Total","TOTAL","Monthly","Finland","Apr-2014",3279.362,
