State of Origin,Industry of Origin (ANZSIC06),Commodity by SITC,Frequency,Country of Destination,Time,Value,Flags
"Tasmania","Total","TOTAL","Monthly","Germany","Aug-2013",761.145,
"Tasmania","Total","TOTAL","Monthly","Germany","Sep-2013",459.726,
"Tasmania","Total","TOTAL","Monthly","Germany","Oct-2013",485.768,
"Tasmania","Total","TOTAL","Monthly","Germany","Nov-2013",876.578,
"Tasmania","Total","TOTAL","Monthly","Germany","Dec-2013",620.966,
"Tasmania","Total","TOTAL","Monthly","Germany","Jan-2014",361.075,
"Tasmania","Total","TOTAL","Monthly","Germany","Feb-2014",2364.917,
"Tasmania","Total","TOTAL","Monthly","Germany","Mar-2014",3296.893,
"Tasmania","Total","TOTAL","Monthly","Germany","Apr-2014",3595.218,
"Tasmania","Total","TOTAL","Monthly","Germany","May-2014",2213.73,
"Tasmania","Total","TOTAL","Monthly","Finland","Jun-2012",16.196,
"Tasmania","Total","TOTAL","Monthly","Finland","Jul-2012",12.228,
"Tasmania","Total","TOTAL","Monthly","Finland","Sep-2012",43.104,
"Tasmania","Total","TOTAL","Monthly","Finland","Oct-2012",126.901,
"Tasmania","Total","TOTAL","Monthly","Finland","Nov-2012",8.389,
"Tasmania","Total","TOTAL","Monthly","Finland","Jan-2013",16.601,
"Tasmania","Total","TOTAL","Monthly","Finland","Feb-2013",16.672,
"Tasmania","Total","TOTAL","Monthly","Finland","Mar-2013",20.771,
"Tasmania","Total","TOTAL","Monthly","Finland","Apr-2013",4,
"Tasmania","Total","TOTAL","Monthly","Finland","May-2013",27.005,
"Tasmania","Total","TOTAL","Monthly","Finland","Jul-2013",23.046,
"Tasmania","Total","TOTAL","Monthly","Finland","Aug-2013",294.585,
"Tasmania","Total","TOTAL","Monthly","Finland","Sep-2013",9.638,
"Tasmania","Total","TOTAL","Monthly","Finland","Oct-2013",45.964,
"Tasmania","Total","TOTAL","Monthly","Finland","Nov-2013",1.145,
"Tasmania","Total","TOTAL","Monthly","Finland","Dec-2013",13.825,
"Tasmania","Total","TOTAL","Monthly","Finland","Jan-2014",10.41,
"Tasmania","Total","TOTAL","Monthly","Finland","Feb-2014",19.333,
"Tasmania","Total","TOTAL","Monthly","Finland","Mar-2014",25.067,
"Tasmania","Total","TOTAL","Monthly","Finland","Apr-2014",9.975,
"Tasmania","Total","TOTAL","Monthly","Greece","Jun-2012",188.533,
"Tasmania","Total","TOTAL","Monthly","Greece","Jul-2012",5.161,
"Tasmania","Total","TOTAL","Monthly","Greece","Aug-2012",5.631,
"Tasmania","Total","TOTAL","Monthly","Greece","Sep-2012",11.882,
"Tasmania","Total","TOTAL","Monthly","Greece","Jan-2013",36.847,
"Tasmania","Total","TOTAL","Monthly","Greece","Feb-2013",0.131,
"Tasmania","Total","TOTAL","Monthly","Greece","Apr-2013",11.348,
"Tasmania","Total","TOTAL","Monthly","Greece","May-2013",142.875,
"Tasmania","Total","TOTAL","Monthly","Greece","Sep-2013",7.024,
"Tasmania","Total","TOTAL","Monthly","Greece","Nov-2013",5.25,
"Tasmania","Total","TOTAL","Monthly","Greece","Feb-2014",5.238,
"Tasmania","Total","TOTAL","Monthly","Greece","Mar-2014",139.283,
"Tasmania","Total","TOTAL","Monthly","Greece","Apr-2014",11.623,
"Tasmania","Total","TOTAL","Monthly","Greece","May-2014",0.979,
"Tasmania","Total","TOTAL","Monthly","Jamaica","Sep-2012",73.721,
"Tasmania","Total","TOTAL","Monthly","Laos","Jul-2012",6.425,
"Tasmania","Total","TOTAL","Monthly","Laos","Sep-2012",3.599,
"Tasmania","Total","TOTAL","Monthly","Laos","Mar-2014",0.037,
"Tasmania","Total","TOTAL","Monthly","Libya","Jan-2014",201.915,
"Tasmania","Total","TOTAL","Monthly","Libya","Feb-2014",8.386,
"Tasmania","Total","TOTAL","Monthly","Libya","Mar-2014",8.386,
"Tasmania","Total","TOTAL","Monthly","New Caledonia","Jun-2012",68.101,
"Tasmania","Total","TOTAL","Monthly","New Caledonia","Jul-2012",81.08,
"Tasmania","Total","TOTAL","Monthly","New Caledonia","Aug-2012",87.184,
"Tasmania","Total","TOTAL","Monthly","New Caledonia","Sep-2012",60.509,
"Tasmania","Total","TOTAL","Monthly","New Caledonia","Oct-2012",49.354,
"Tasmania","Total","TOTAL","Monthly","New Caledonia","Nov-2012",126.527,
"Tasmania","Total","TOTAL","Monthly","New Caledonia","Dec-2012",85.788,
"Tasmania","Total","TOTAL","Monthly","New Caledonia","Jan-2013",42.17,
"Tasmania","Total","TOTAL","Monthly","New Caledonia","Feb-2013",51.07,
"Tasmania","Total","TOTAL","Monthly","New Caledonia","Mar-2013",58.532,
"Tasmania","Total","TOTAL","Monthly","New Caledonia","Apr-2013",5.506,
"Tasmania","Total","TOTAL","Monthly","New Caledonia","May-2013",85.772,
"Tasmania","Total","TOTAL","Monthly","New Caledonia","Jun-2013",63.593,
"Tasmania","Total","TOTAL","Monthly","New Caledonia","Jul-2013",55.394,
"Tasmania","Total","TOTAL","Monthly","New Caledonia","Aug-2013",49.083,
"Tasmania","Total","TOTAL","Monthly","New Caledonia","Sep-2013",52.385,
"Tasmania","Total","TOTAL","Monthly","New Caledonia","Oct-2013",49.485,
"Tasmania","Total","TOTAL","Monthly","New Caledonia","Nov-2013",15.001,
"Tasmania","Total","TOTAL","Monthly","New Caledonia","Dec-2013",117.686,
"Tasmania","Total","TOTAL","Monthly","New Caledonia","Jan-2014",20.211,
"Tasmania","Total","TOTAL","Monthly","New Caledonia","Feb-2014",7.46,
"Tasmania","Total","TOTAL","Monthly","New Caledonia","Mar-2014",14.657,
"Tasmania","Total","TOTAL","Monthly","New Caledonia","Apr-2014",0.021,
"Tasmania","Total","TOTAL","Monthly","New Caledonia","May-2014",11.048,
"Tasmania","Total","TOTAL","Monthly","Nepal","Aug-2012",2.098,
"Tasmania","Total","TOTAL","Monthly","Nepal","Nov-2012",4.547,
"Tasmania","Total","TOTAL","Monthly","Netherlands","Jun-2012",1557.853,
"Tasmania","Total","TOTAL","Monthly","Netherlands","Jul-2012",701.368,
"Tasmania","Total","TOTAL","Monthly","Netherlands","Aug-2012",175.602,
"Tasmania","Total","TOTAL","Monthly","Netherlands","Sep-2012",363.531,
"Tasmania","Total","TOTAL","Monthly","Netherlands","Oct-2012",563.047,
"Tasmania","Total","TOTAL","Monthly","Netherlands","Nov-2012",258.313,
"Tasmania","Total","TOTAL","Monthly","Netherlands","Dec-2012",315.624,
"Tasmania","Total","TOTAL","Monthly","Netherlands","Jan-2013",447.808,
"Tasmania","Total","TOTAL","Monthly","Netherlands","Feb-2013",1325.537,
"Tasmania","Total","TOTAL","Monthly","Netherlands","Mar-2013",1743.695,
"Tasmania","Total","TOTAL","Monthly","Netherlands","Apr-2013",3775.443,
"Tasmania","Total","TOTAL","Monthly","Netherlands","May-2013",2350.425,
"Tasmania","Total","TOTAL","Monthly","Netherlands","Jun-2013",2328.811,
"Tasmania","Total","TOTAL","Monthly","Netherlands","Jul-2013",1517.89,
"Tasmania","Total","TOTAL","Monthly","Netherlands","Aug-2013",1566.421,
"Tasmania","Total","TOTAL","Monthly","Netherlands","Sep-2013",1648.693,
"Tasmania","Total","TOTAL","Monthly","Netherlands","Oct-2013",1732.675,
"Tasmania","Total","TOTAL","Monthly","Netherlands","Nov-2013",2975.13,
"Tasmania","Total","TOTAL","Monthly","Netherlands","Dec-2013",1630.835,
"Tasmania","Total","TOTAL","Monthly","Netherlands","Jan-2014",788.889,
"Tasmania","Total","TOTAL","Monthly","Netherlands","Feb-2014",663.516,
"Tasmania","Total","TOTAL","Monthly","Netherlands","Mar-2014",598.291,
"Tasmania","Total","TOTAL","Monthly","Netherlands","Apr-2014",820.035,
"Tasmania","Total","TOTAL","Monthly","Netherlands","May-2014",1571.255,
"Tasmania","Total","TOTAL","Monthly","Nigeria","Mar-2013",2.669,
"Tasmania","Total","TOTAL","Monthly","Slovenia","Nov-2012",7.764,
"Tasmania","Total","TOTAL","Monthly","Sweden","Jun-2012",59.496,
"Tasmania","Total","TOTAL","Monthly","Sweden","Jul-2012",4.82,
"Tasmania","Total","TOTAL","Monthly","Sweden","Sep-2012",7.821,
"Tasmania","Total","TOTAL","Monthly","Sweden","Oct-2012",198.249,
"Tasmania","Total","TOTAL","Monthly","Sweden","Nov-2012",100.059,
"Tasmania","Total","TOTAL","Monthly","Sweden","Dec-2012",96.818,
"Tasmania","Total","TOTAL","Monthly","Sweden","Jan-2013",101.749,
"Tasmania","Total","TOTAL","Monthly","Sweden","Feb-2013",157.111,
"Tasmania","Total","TOTAL","Monthly","Sweden","Mar-2013",151.319,
"Tasmania","Total","TOTAL","Monthly","Sweden","Apr-2013",254.994,
"Tasmania","Total","TOTAL","Monthly","Sweden","May-2013",93.09,
"Tasmania","Total","TOTAL","Monthly","Sweden","Jul-2013",316.655,
"Tasmania","Total","TOTAL","Monthly","Sweden","Aug-2013",102.903,
"Tasmania","Total","TOTAL","Monthly","Sweden","Sep-2013",11.378,
"Tasmania","Total","TOTAL","Monthly","Sweden","Oct-2013",256.693,
"Tasmania","Total","TOTAL","Monthly","Sweden","Nov-2013",218.582,
"Tasmania","Total","TOTAL","Monthly","Sweden","Dec-2013",136.581,
"Tasmania","Total","TOTAL","Monthly","Sweden","Jan-2014",54.892,
"Tasmania","Total","TOTAL","Monthly","Sweden","Feb-2014",477.435,
"Tasmania","Total","TOTAL","Monthly","Sweden","Mar-2014",247.389,
"Tasmania","Total","TOTAL","Monthly","Sweden","Apr-2014",654.238,
"Tasmania","Total","TOTAL","Monthly","Sweden","May-2014",93.24,
"Tasmania","Total","TOTAL","Monthly","Tanzania","Jun-2012",11.672,
"Tasmania","Total","TOTAL","Monthly","Tanzania","Feb-2013",288.865,
"Tasmania","Total","TOTAL","Monthly","Tanzania","Mar-2013",229.496,
"Tasmania","Total","TOTAL","Monthly","Tanzania","Apr-2013",219.41,
"Tasmania","Total","TOTAL","Monthly","Tanzania","May-2013",1013.989,
"Tasmania","Total","TOTAL","Monthly","Tanzania","Jun-2013",234.378,
"Tasmania","Total","TOTAL","Monthly","Tanzania","Aug-2013",11.926,
"Tasmania","Total","TOTAL","Monthly","Tonga","Oct-2012",0.95,
"Tasmania","Total","TOTAL","Monthly","Tonga","Apr-2013",0.463,
"Tasmania","Total","TOTAL","Monthly","Tonga","Aug-2013",0.276,
"Tasmania","Total","TOTAL","Monthly","Tonga","Apr-2014",0.288,
"Tasmania","Total","TOTAL","Monthly","Tunisia","May-2013",178.319,
"Tasmania","Total","TOTAL","Monthly","Venezuela","Mar-2014",23.428,
"Tasmania","Total","TOTAL","Monthly","Yemen","Feb-2013",323.733,
"Tasmania","Total","TOTAL","Monthly","Bangladesh","Jun-2012",566.19,
"Tasmania","Total","TOTAL","Monthly","Bangladesh","Jul-2012",3505.91,
"Tasmania","Total","TOTAL","Monthly","Bangladesh","Aug-2012",404.961,
"Tasmania","Total","TOTAL","Monthly","Bangladesh","Sep-2012",961.757,
"Tasmania","Total","TOTAL","Monthly","Bangladesh","Oct-2012",774.226,
"Tasmania","Total","TOTAL","Monthly","Bangladesh","Nov-2012",457.848,
"Tasmania","Total","TOTAL","Monthly","Bangladesh","Dec-2012",204.123,
"Tasmania","Total","TOTAL","Monthly","Bangladesh","Jan-2013",1222.139,
"Tasmania","Total","TOTAL","Monthly","Bangladesh","Feb-2013",1450.689,
"Tasmania","Total","TOTAL","Monthly","Bangladesh","Mar-2013",1212.932,
"Tasmania","Total","TOTAL","Monthly","Bangladesh","Apr-2013",1290.805,
"Tasmania","Total","TOTAL","Monthly","Bangladesh","May-2013",2733.525,
"Tasmania","Total","TOTAL","Monthly","Bangladesh","Jun-2013",397.087,
"Tasmania","Total","TOTAL","Monthly","Bangladesh","Jul-2013",459.475,
"Tasmania","Total","TOTAL","Monthly","Bangladesh","Aug-2013",220.77,
"Tasmania","Total","TOTAL","Monthly","Bangladesh","Sep-2013",893.434,
"Tasmania","Total","TOTAL","Monthly","Bangladesh","Oct-2013",851.031,
"Tasmania","Total","TOTAL","Monthly","Bangladesh","Nov-2013",1170.617,
"Tasmania","Total","TOTAL","Monthly","Bangladesh","Dec-2013",709.776,
"Tasmania","Total","TOTAL","Monthly","Bangladesh","Jan-2014",4277.328,
"Tasmania","Total","TOTAL","Monthly","Bangladesh","Feb-2014",1694.468,
"Tasmania","Total","TOTAL","Monthly","Bangladesh","Mar-2014",864.116,
"Tasmania","Total","TOTAL","Monthly","Bangladesh","Apr-2014",562.09,
"Tasmania","Total","TOTAL","Monthly","Bangladesh","May-2014",1204.365,
"Tasmania","Total","TOTAL","Monthly","Canada","Jun-2012",277.509,
"Tasmania","Total","TOTAL","Monthly","Canada","Jul-2012",365.557,
"Tasmania","Total","TOTAL","Monthly","Canada","Aug-2012",58.723,
"Tasmania","Total","TOTAL","Monthly","Canada","Sep-2012",1022.512,
"Tasmania","Total","TOTAL","Monthly","Canada","Oct-2012",986.723,
"Tasmania","Total","TOTAL","Monthly","Canada","Nov-2012",6230.904,
"Tasmania","Total","TOTAL","Monthly","Canada","Dec-2012",90.055,
"Tasmania","Total","TOTAL","Monthly","Canada","Jan-2013",268.833,
"Tasmania","Total","TOTAL","Monthly","Canada","Feb-2013",477.499,
"Tasmania","Total","TOTAL","Monthly","Canada","Mar-2013",118.173,
"Tasmania","Total","TOTAL","Monthly","Canada","Apr-2013",821.362,
"Tasmania","Total","TOTAL","Monthly","Canada","May-2013",108.301,
"Tasmania","Total","TOTAL","Monthly","Canada","Jun-2013",112.578,
"Tasmania","Total","TOTAL","Monthly","Canada","Jul-2013",348.716,
"Tasmania","Total","TOTAL","Monthly","Canada","Aug-2013",282.769,
"Tasmania","Total","TOTAL","Monthly","Canada","Sep-2013",106.616,
"Tasmania","Total","TOTAL","Monthly","Canada","Oct-2013",276.795,
"Tasmania","Total","TOTAL","Monthly","Canada","Nov-2013",174.05,
"Tasmania","Total","TOTAL","Monthly","Canada","Dec-2013",306.094,
"Tasmania","Total","TOTAL","Monthly","Canada","Jan-2014",28.417,
"Tasmania","Total","TOTAL","Monthly","Canada","Feb-2014",98.123,
"Tasmania","Total","TOTAL","Monthly","Canada","Mar-2014",338.344,
"Tasmania","Total","TOTAL","Monthly","Canada","Apr-2014",446.95,
"Tasmania","Total","TOTAL","Monthly","Canada","May-2014",361.26,
"Tasmania","Total","TOTAL","Monthly","Chile","Jun-2012",1894.267,
"Tasmania","Total","TOTAL","Monthly","Chile","Jul-2012",675.314,
"Tasmania","Total","TOTAL","Monthly","Chile","Aug-2012",506.031,
"Tasmania","Total","TOTAL","Monthly","Chile","Sep-2012",169.008,
"Tasmania","Total","TOTAL","Monthly","Chile","Oct-2012",913.155,
"Tasmania","Total","TOTAL","Monthly","Chile","Nov-2012",5650.248,
"Tasmania","Total","TOTAL","Monthly","Chile","Dec-2012",1356.655,
"Tasmania","Total","TOTAL","Monthly","Chile","Jan-2013",452.105,
"Tasmania","Total","TOTAL","Monthly","Chile","Feb-2013",1527.245,
"Tasmania","Total","TOTAL","Monthly","Chile","Mar-2013",1417.471,
"Tasmania","Total","TOTAL","Monthly","Chile","Apr-2013",1154.238,
"Tasmania","Total","TOTAL","Monthly","Chile","May-2013",2174.187,
"Tasmania","Total","TOTAL","Monthly","Chile","Jun-2013",686.963,
"Tasmania","Total","TOTAL","Monthly","Chile","Jul-2013",7.346,
"Tasmania","Total","TOTAL","Monthly","Chile","Aug-2013",694.616,
"Tasmania","Total","TOTAL","Monthly","Chile","Sep-2013",1934.006,
"Tasmania","Total","TOTAL","Monthly","Chile","Oct-2013",28.122,
"Tasmania","Total","TOTAL","Monthly","Chile","Nov-2013",1306.262,
"Tasmania","Total","TOTAL","Monthly","Chile","Dec-2013",1351.692,
"Tasmania","Total","TOTAL","Monthly","Chile","Jan-2014",5.058,
"Tasmania","Total","TOTAL","Monthly","Chile","Feb-2014",8.169,
"Tasmania","Total","TOTAL","Monthly","Chile","Mar-2014",2713.856,
"Tasmania","Total","TOTAL","Monthly","Chile","Apr-2014",28.475,
"Tasmania","Total","TOTAL","Monthly","Chile","May-2014",8.006,
"Tasmania","Total","TOTAL","Monthly","Cook Islands","Jul-2012",0.314,
"Tasmania","Total","TOTAL","Monthly","Cook Islands","Sep-2012",2.226,
"Tasmania","Total","TOTAL","Monthly","Cook Islands","Sep-2013",14.867,
"Tasmania","Total","TOTAL","Monthly","Fiji","Jun-2012",77.522,
"Tasmania","Total","TOTAL","Monthly","Fiji","Jul-2012",228.914,
"Tasmania","Total","TOTAL","Monthly","Fiji","Aug-2012",176.036,
"Tasmania","Total","TOTAL","Monthly","Fiji","Sep-2012",75.874,
"Tasmania","Total","TOTAL","Monthly","Fiji","Oct-2012",16.687,
"Tasmania","Total","TOTAL","Monthly","Fiji","Nov-2012",31.988,
"Tasmania","Total","TOTAL","Monthly","Fiji","Dec-2012",7.27,
"Tasmania","Total","TOTAL","Monthly","Fiji","Jan-2013",35.592,
"Tasmania","Total","TOTAL","Monthly","Fiji","Feb-2013",35.211,
"Tasmania","Total","TOTAL","Monthly","Fiji","Mar-2013",39.974,
"Tasmania","Total","TOTAL","Monthly","Fiji","Apr-2013",62.7,
"Tasmania","Total","TOTAL","Monthly","Fiji","May-2013",484.918,
"Tasmania","Total","TOTAL","Monthly","Fiji","Jun-2013",51.329,
"Tasmania","Total","TOTAL","Monthly","Fiji","Jul-2013",3.313,
"Tasmania","Total","TOTAL","Monthly","Fiji","Aug-2013",45.662,
"Tasmania","Total","TOTAL","Monthly","Fiji","Sep-2013",18.116,
"Tasmania","Total","TOTAL","Monthly","Fiji","Oct-2013",44.255,
"Tasmania","Total","TOTAL","Monthly","Fiji","Nov-2013",35.657,
"Tasmania","Total","TOTAL","Monthly","Fiji","Dec-2013",9.752,
"Tasmania","Total","TOTAL","Monthly","Fiji","Jan-2014",1.506,
"Tasmania","Total","TOTAL","Monthly","Fiji","Feb-2014",6.279,
"Tasmania","Total","TOTAL","Monthly","Fiji","Mar-2014",10.891,
"Tasmania","Total","TOTAL","Monthly","Fiji","Apr-2014",5.635,
"Tasmania","Total","TOTAL","Monthly","Fiji","May-2014",34.94,
"Tasmania","Total","TOTAL","Monthly","Cote d'Ivoire","May-2013",340.007,
"Tasmania","Total","TOTAL","Monthly","Jordan","Jun-2012",67.465,
"Tasmania","Total","TOTAL","Monthly","Jordan","Jul-2012",448.884,
"Tasmania","Total","TOTAL","Monthly","Jordan","Aug-2012",256.952,
"Tasmania","Total","TOTAL","Monthly","Jordan","Sep-2012",257.931,
"Tasmania","Total","TOTAL","Monthly","Jordan","Oct-2012",391.898,
"Tasmania","Total","TOTAL","Monthly","Jordan","Nov-2012",429.917,
"Tasmania","Total","TOTAL","Monthly","Jordan","Dec-2012",381.368,
"Tasmania","Total","TOTAL","Monthly","Jordan","Jan-2013",178.604,
"Tasmania","Total","TOTAL","Monthly","Jordan","Feb-2013",144.784,
"Tasmania","Total","TOTAL","Monthly","Jordan","Mar-2013",145.209,
"Tasmania","Total","TOTAL","Monthly","Jordan","Apr-2013",141.956,
"Tasmania","Total","TOTAL","Monthly","Jordan","May-2013",94.106,
"Tasmania","Total","TOTAL","Monthly","Jordan","Jun-2013",75.884,
"Tasmania","Total","TOTAL","Monthly","Jordan","Jul-2013",174.471,
"Tasmania","Total","TOTAL","Monthly","Jordan","Aug-2013",89.252,
"Tasmania","Total","TOTAL","Monthly","Jordan","Sep-2013",204.905,
"Tasmania","Total","TOTAL","Monthly","Jordan","Oct-2013",309.097,
"Tasmania","Total","TOTAL","Monthly","Jordan","Nov-2013",228.799,
"Tasmania","Total","TOTAL","Monthly","Jordan","Dec-2013",586.058,
"Tasmania","Total","TOTAL","Monthly","Jordan","Jan-2014",785.454,
"Tasmania","Total","TOTAL","Monthly","Jordan","Feb-2014",454.111,
"Tasmania","Total","TOTAL","Monthly","Jordan","Mar-2014",624.851,
"Tasmania","Total","TOTAL","Monthly","Jordan","Apr-2014",515.05,
"Tasmania","Total","TOTAL","Monthly","Jordan","May-2014",500.4,
"Tasmania","Total","TOTAL","Monthly","Kenya","Jul-2012",35.226,
"Tasmania","Total","TOTAL","Monthly","Kenya","Aug-2012",6.066,
"Tasmania","Total","TOTAL","Monthly","Kenya","Oct-2012",464.254,
"Tasmania","Total","TOTAL","Monthly","Kenya","Dec-2012",819.082,
"Tasmania","Total","TOTAL","Monthly","Kenya","Feb-2013",72.357,
"Tasmania","Total","TOTAL","Monthly","Kenya","Apr-2013",613.994,
"Tasmania","Total","TOTAL","Monthly","Kenya","May-2013",10.389,
"Tasmania","Total","TOTAL","Monthly","Kenya","Jun-2013",656.696,
"Tasmania","Total","TOTAL","Monthly","Kenya","Oct-2013",1.485,
"Tasmania","Total","TOTAL","Monthly","Malaysia","Jun-2012",19799.647,
"Tasmania","Total","TOTAL","Monthly","Malaysia","Jul-2012",25199.236,
"Tasmania","Total","TOTAL","Monthly","Malaysia","Aug-2012",16377.593,
"Tasmania","Total","TOTAL","Monthly","Malaysia","Sep-2012",12212.753,
"Tasmania","Total","TOTAL","Monthly","Malaysia","Oct-2012",21414.624,
"Tasmania","Total","TOTAL","Monthly","Malaysia","Nov-2012",21601.136,
"Tasmania","Total","TOTAL","Monthly","Malaysia","Dec-2012",19854.2,
"Tasmania","Total","TOTAL","Monthly","Malaysia","Jan-2013",14896.543,
"Tasmania","Total","TOTAL","Monthly","Malaysia","Feb-2013",14065.578,
"Tasmania","Total","TOTAL","Monthly","Malaysia","Mar-2013",21356.49,
"Tasmania","Total","TOTAL","Monthly","Malaysia","Apr-2013",16737.237,
"Tasmania","Total","TOTAL","Monthly","Malaysia","May-2013",15162.662,
"Tasmania","Total","TOTAL","Monthly","Malaysia","Jun-2013",26340.025,
"Tasmania","Total","TOTAL","Monthly","Malaysia","Jul-2013",17023.617,
"Tasmania","Total","TOTAL","Monthly","Malaysia","Aug-2013",25505.426,
"Tasmania","Total","TOTAL","Monthly","Malaysia","Sep-2013",18077.703,
"Tasmania","Total","TOTAL","Monthly","Malaysia","Oct-2013",19951.897,
"Tasmania","Total","TOTAL","Monthly","Malaysia","Nov-2013",20295.101,
"Tasmania","Total","TOTAL","Monthly","Malaysia","Dec-2013",24177.574,
"Tasmania","Total","TOTAL","Monthly","Malaysia","Jan-2014",24084.392,
"Tasmania","Total","TOTAL","Monthly","Malaysia","Feb-2014",20433.795,
"Tasmania","Total","TOTAL","Monthly","Malaysia","Mar-2014",24611.726,
"Tasmania","Total","TOTAL","Monthly","Malaysia","Apr-2014",27311.353,
"Tasmania","Total","TOTAL","Monthly","Malaysia","May-2014",20184.753,
"Tasmania","Total","TOTAL","Monthly","Maldives","Jul-2012",2.585,
"Tasmania","Total","TOTAL","Monthly","Maldives","Aug-2012",2.025,
"Tasmania","Total","TOTAL","Monthly","Maldives","Sep-2012",7.453,
"Tasmania","Total","TOTAL","Monthly","Maldives","Oct-2012",3.073,
"Tasmania","Total","TOTAL","Monthly","Maldives","Nov-2012",38.628,
"Tasmania","Total","TOTAL","Monthly","Maldives","Jan-2013",5.169,
"Tasmania","Total","TOTAL","Monthly","Maldives","Mar-2013",8.989,
"Tasmania","Total","TOTAL","Monthly","Maldives","May-2013",2.603,
"Tasmania","Total","TOTAL","Monthly","Maldives","Jun-2013",9.05,
"Tasmania","Total","TOTAL","Monthly","Maldives","Sep-2013",15.814,
"Tasmania","Total","TOTAL","Monthly","Maldives","Oct-2013",0.458,
"Tasmania","Total","TOTAL","Monthly","Maldives","Dec-2013",0.566,
"Tasmania","Total","TOTAL","Monthly","Maldives","Jan-2014",2.135,
"Tasmania","Total","TOTAL","Monthly","Maldives","Feb-2014",6.164,
"Tasmania","Total","TOTAL","Monthly","Maldives","Apr-2014",8.856,
"Tasmania","Total","TOTAL","Monthly","Maldives","May-2014",30.065,
"Tasmania","Total","TOTAL","Monthly","Mongolia","Sep-2012",2.56,
"Tasmania","Total","TOTAL","Monthly","Namibia","Jan-2014",10,
"Tasmania","Total","TOTAL","Monthly","Nauru","Sep-2012",3.4,
"Tasmania","Total","TOTAL","Monthly","Nauru","Oct-2012",3.95,
"Tasmania","Total","TOTAL","Monthly","Nauru","Nov-2012",4.95,
"Tasmania","Total","TOTAL","Monthly","Nauru","Dec-2012",0.645,
"Tasmania","Total","TOTAL","Monthly","Nauru","Jan-2013",0.84,
"Tasmania","Total","TOTAL","Monthly","Nauru","Feb-2013",11.101,
"Tasmania","Total","TOTAL","Monthly","Nauru","Mar-2013",1.733,
"Tasmania","Total","TOTAL","Monthly","Nauru","Apr-2013",2.92,
"Tasmania","Total","TOTAL","Monthly","Nauru","May-2013",48.392,
"Tasmania","Total","TOTAL","Monthly","Nauru","Jun-2013",0.58,
"Tasmania","Total","TOTAL","Monthly","Nauru","Sep-2013",16.375,
"Tasmania","Total","TOTAL","Monthly","Nauru","Oct-2013",2.843,
"Tasmania","Total","TOTAL","Monthly","Nauru","Dec-2013",2.994,
"Tasmania","Total","TOTAL","Monthly","Nauru","Jan-2014",6.294,
"Tasmania","Total","TOTAL","Monthly","Nauru","Feb-2014",2.02,
"Tasmania","Total","TOTAL","Monthly","Nauru","Mar-2014",37.82,
"Tasmania","Total","TOTAL","Monthly","Nauru","Apr-2014",5.74,
"Tasmania","Total","TOTAL","Monthly","Nauru","May-2014",75.475,
"Tasmania","Total","TOTAL","Monthly","No Country Details","Nov-2012",0,
"Tasmania","Total","TOTAL","Monthly","No Country Details","May-2013",0,
"Tasmania","Total","TOTAL","Monthly","No Country Details","Sep-2013",0,
"Tasmania","Total","TOTAL","Monthly","No Country Details","Dec-2013",0,
"Tasmania","Total","TOTAL","Monthly","No Country Details","Feb-2014",0,
"Tasmania","Total","TOTAL","Monthly","No Country Details","Mar-2014",0,
"Tasmania","Total","TOTAL","Monthly","Pitcairn Island","Sep-2012",293.89,
"Tasmania","Total","TOTAL","Monthly","Trinidad and Tobago","Jul-2012",509.2,
"Tasmania","Total","TOTAL","Monthly","Trinidad and Tobago","Aug-2012",3.309,
"Tasmania","Total","TOTAL","Monthly","Trinidad and Tobago","Oct-2012",10.662,
"Tasmania","Total","TOTAL","Monthly","Trinidad and Tobago","Nov-2012",22.259,
"Tasmania","Total","TOTAL","Monthly","Trinidad and Tobago","Apr-2013",43.903,
"Tasmania","Total","TOTAL","Monthly","Trinidad and Tobago","May-2013",4.47,
"Tasmania","Total","TOTAL","Monthly","Trinidad and Tobago","Jul-2013",77.972,
"Tasmania","Total","TOTAL","Monthly","Trinidad and Tobago","Aug-2013",12.993,
"Tasmania","Total","TOTAL","Monthly","Trinidad and Tobago","Sep-2013",25.938,
"Tasmania","Total","TOTAL","Monthly","Trinidad and Tobago","Dec-2013",14.315,
"Tasmania","Total","TOTAL","Monthly","Trinidad and Tobago","Feb-2014",14.468,
"Tasmania","Total","TOTAL","Monthly","Trinidad and Tobago","May-2014",37.137,
"Tasmania","Total","TOTAL","Monthly","Tuvalu","Jun-2012",0.139,
"Tasmania","Total","TOTAL","Monthly","United Kingdom","Jun-2012",6292.386,
"Tasmania","Total","TOTAL","Monthly","United Kingdom","Jul-2012",3070.827,
"Tasmania","Total","TOTAL","Monthly","United Kingdom","Aug-2012",2670.077,
"Tasmania","Total","TOTAL","Monthly","United Kingdom","Sep-2012",3375.036,
"Tasmania","Total","TOTAL","Monthly","United Kingdom","Oct-2012",1773.946,
"Tasmania","Total","TOTAL","Monthly","United Kingdom","Nov-2012",1978.428,
"Tasmania","Total","TOTAL","Monthly","United Kingdom","Dec-2012",2261.998,
"Tasmania","Total","TOTAL","Monthly","United Kingdom","Jan-2013",782.819,
"Tasmania","Total","TOTAL","Monthly","United Kingdom","Feb-2013",1029.742,
"Tasmania","Total","TOTAL","Monthly","United Kingdom","Mar-2013",1769.009,
