State of Origin,Industry of Origin (ANZSIC06),Commodity by SITC,Frequency,Country of Destination,Time,Value,Flags
"Queensland","Total","TOTAL","Monthly","Marshall Islands","May-2014",3.1,
"Queensland","Total","TOTAL","Monthly","Reunion","Jun-2012",84.454,
"Queensland","Total","TOTAL","Monthly","Reunion","Jul-2012",168.429,
"Queensland","Total","TOTAL","Monthly","Reunion","Aug-2012",159.523,
"Queensland","Total","TOTAL","Monthly","Reunion","Sep-2012",85.963,
"Queensland","Total","TOTAL","Monthly","Reunion","Oct-2012",122.594,
"Queensland","Total","TOTAL","Monthly","Reunion","Nov-2012",5,
"Queensland","Total","TOTAL","Monthly","Reunion","Dec-2012",11.441,
"Queensland","Total","TOTAL","Monthly","Reunion","Jan-2013",56.328,
"Queensland","Total","TOTAL","Monthly","Reunion","Feb-2013",138.84,
"Queensland","Total","TOTAL","Monthly","Reunion","Mar-2013",250.35,
"Queensland","Total","TOTAL","Monthly","Reunion","Apr-2013",240.809,
"Queensland","Total","TOTAL","Monthly","Reunion","May-2013",278.991,
"Queensland","Total","TOTAL","Monthly","Reunion","Jun-2013",60.57,
"Queensland","Total","TOTAL","Monthly","Reunion","Jul-2013",130.617,
"Queensland","Total","TOTAL","Monthly","Reunion","Aug-2013",10.778,
"Queensland","Total","TOTAL","Monthly","Reunion","Sep-2013",22.854,
"Queensland","Total","TOTAL","Monthly","Reunion","Oct-2013",26.808,
"Queensland","Total","TOTAL","Monthly","Reunion","Dec-2013",13.264,
"Queensland","Total","TOTAL","Monthly","Reunion","Jan-2014",23.853,
"Queensland","Total","TOTAL","Monthly","Reunion","Feb-2014",103.662,
"Queensland","Total","TOTAL","Monthly","Reunion","Mar-2014",11.122,
"Queensland","Total","TOTAL","Monthly","Reunion","Apr-2014",13.264,
"Queensland","Total","TOTAL","Monthly","Reunion","May-2014",27.846,
"Queensland","Total","TOTAL","Monthly","El Salvador","Aug-2012",57.687,
"Queensland","Total","TOTAL","Monthly","El Salvador","Sep-2012",19.049,
"Queensland","Total","TOTAL","Monthly","El Salvador","Oct-2012",22.138,
"Queensland","Total","TOTAL","Monthly","El Salvador","Dec-2012",3.214,
"Queensland","Total","TOTAL","Monthly","El Salvador","Feb-2013",20.272,
"Queensland","Total","TOTAL","Monthly","El Salvador","Mar-2013",31.624,
"Queensland","Total","TOTAL","Monthly","El Salvador","Jun-2013",88.424,
"Queensland","Total","TOTAL","Monthly","El Salvador","Aug-2013",5.167,
"Queensland","Total","TOTAL","Monthly","El Salvador","Sep-2013",42.833,
"Queensland","Total","TOTAL","Monthly","El Salvador","Oct-2013",13.553,
"Queensland","Total","TOTAL","Monthly","El Salvador","Feb-2014",536.548,
"Queensland","Total","TOTAL","Monthly","El Salvador","Apr-2014",509.603,
"Queensland","Total","TOTAL","Monthly","El Salvador","May-2014",284.31,
"Queensland","Total","TOTAL","Monthly","Slovak Republic","Jun-2012",5.184,
"Queensland","Total","TOTAL","Monthly","Slovak Republic","Aug-2012",23.882,
"Queensland","Total","TOTAL","Monthly","Slovak Republic","Sep-2012",29.244,
"Queensland","Total","TOTAL","Monthly","Slovak Republic","Oct-2012",10.374,
"Queensland","Total","TOTAL","Monthly","Slovak Republic","Nov-2012",17.144,
"Queensland","Total","TOTAL","Monthly","Slovak Republic","Dec-2012",7.527,
"Queensland","Total","TOTAL","Monthly","Slovak Republic","Jan-2013",26.183,
"Queensland","Total","TOTAL","Monthly","Slovak Republic","Feb-2013",5.866,
"Queensland","Total","TOTAL","Monthly","Slovak Republic","Mar-2013",109.466,
"Queensland","Total","TOTAL","Monthly","Slovak Republic","May-2013",18.343,
"Queensland","Total","TOTAL","Monthly","Slovak Republic","Jun-2013",4.484,
"Queensland","Total","TOTAL","Monthly","Slovak Republic","Jul-2013",3.994,
"Queensland","Total","TOTAL","Monthly","Slovak Republic","Sep-2013",3.954,
"Queensland","Total","TOTAL","Monthly","Slovak Republic","Oct-2013",7.554,
"Queensland","Total","TOTAL","Monthly","Slovak Republic","Nov-2013",5.46,
"Queensland","Total","TOTAL","Monthly","Slovak Republic","Dec-2013",2,
"Queensland","Total","TOTAL","Monthly","Slovak Republic","Jan-2014",2.962,
"Queensland","Total","TOTAL","Monthly","Slovak Republic","Mar-2014",4.204,
"Queensland","Total","TOTAL","Monthly","Slovak Republic","May-2014",5.174,
"Queensland","Total","TOTAL","Monthly","Switzerland","Jun-2012",1148.9,
"Queensland","Total","TOTAL","Monthly","Switzerland","Jul-2012",1909.341,
"Queensland","Total","TOTAL","Monthly","Switzerland","Aug-2012",2003.365,
"Queensland","Total","TOTAL","Monthly","Switzerland","Sep-2012",1728.181,
"Queensland","Total","TOTAL","Monthly","Switzerland","Oct-2012",3676.652,
"Queensland","Total","TOTAL","Monthly","Switzerland","Nov-2012",3037.462,
"Queensland","Total","TOTAL","Monthly","Switzerland","Dec-2012",3262.266,
"Queensland","Total","TOTAL","Monthly","Switzerland","Jan-2013",936.45,
"Queensland","Total","TOTAL","Monthly","Switzerland","Feb-2013",3449.933,
"Queensland","Total","TOTAL","Monthly","Switzerland","Mar-2013",3642.316,
"Queensland","Total","TOTAL","Monthly","Switzerland","Apr-2013",2485.553,
"Queensland","Total","TOTAL","Monthly","Switzerland","May-2013",2533.188,
"Queensland","Total","TOTAL","Monthly","Switzerland","Jun-2013",3144.526,
"Queensland","Total","TOTAL","Monthly","Switzerland","Jul-2013",3670.199,
"Queensland","Total","TOTAL","Monthly","Switzerland","Aug-2013",5004.827,
"Queensland","Total","TOTAL","Monthly","Switzerland","Sep-2013",3865.826,
"Queensland","Total","TOTAL","Monthly","Switzerland","Oct-2013",2171.218,
"Queensland","Total","TOTAL","Monthly","Switzerland","Nov-2013",5035.984,
"Queensland","Total","TOTAL","Monthly","Switzerland","Dec-2013",4139.848,
"Queensland","Total","TOTAL","Monthly","Switzerland","Jan-2014",2011.862,
"Queensland","Total","TOTAL","Monthly","Switzerland","Feb-2014",2551.962,
"Queensland","Total","TOTAL","Monthly","Switzerland","Mar-2014",2720.183,
"Queensland","Total","TOTAL","Monthly","Switzerland","Apr-2014",3247.372,
"Queensland","Total","TOTAL","Monthly","Switzerland","May-2014",2309.563,
"Queensland","Total","TOTAL","Monthly","Tajikistan","Feb-2014",8.309,
"Queensland","Total","TOTAL","Monthly","Albania","Nov-2012",71.597,
"Queensland","Total","TOTAL","Monthly","Albania","Apr-2013",102.302,
"Queensland","Total","TOTAL","Monthly","Albania","Sep-2013",117.748,
"Queensland","Total","TOTAL","Monthly","Albania","Oct-2013",74.984,
"Queensland","Total","TOTAL","Monthly","Albania","Dec-2013",134.142,
"Queensland","Total","TOTAL","Monthly","Albania","Mar-2014",37.571,
"Queensland","Total","TOTAL","Monthly","Albania","May-2014",37.587,
"Queensland","Total","TOTAL","Monthly","Angola","Jul-2012",19.279,
"Queensland","Total","TOTAL","Monthly","Angola","Aug-2012",10.387,
"Queensland","Total","TOTAL","Monthly","Angola","Sep-2012",77.891,
"Queensland","Total","TOTAL","Monthly","Angola","Oct-2012",102.512,
"Queensland","Total","TOTAL","Monthly","Angola","Nov-2012",95.01,
"Queensland","Total","TOTAL","Monthly","Angola","Dec-2012",451.396,
"Queensland","Total","TOTAL","Monthly","Angola","Jan-2013",282.476,
"Queensland","Total","TOTAL","Monthly","Angola","Feb-2013",66.82,
"Queensland","Total","TOTAL","Monthly","Angola","May-2013",36.094,
"Queensland","Total","TOTAL","Monthly","Angola","Oct-2013",1726.856,
"Queensland","Total","TOTAL","Monthly","Angola","Nov-2013",29.883,
"Queensland","Total","TOTAL","Monthly","Angola","Dec-2013",47.281,
"Queensland","Total","TOTAL","Monthly","Angola","Mar-2014",12.5,
"Queensland","Total","TOTAL","Monthly","Angola","Apr-2014",22.933,
"Queensland","Total","TOTAL","Monthly","Angola","May-2014",83.432,
"Queensland","Total","TOTAL","Monthly","Uzbekistan","Dec-2013",10.347,
"Queensland","Total","TOTAL","Monthly","Serbia","Oct-2012",17.741,
"Queensland","Total","TOTAL","Monthly","Serbia","Dec-2012",13.62,
"Queensland","Total","TOTAL","Monthly","Antarctica","Oct-2012",1.931,
"Queensland","Total","TOTAL","Monthly","Antarctica","Nov-2012",0.954,
"Queensland","Total","TOTAL","Monthly","Antarctica","Dec-2012",2.105,
"Queensland","Total","TOTAL","Monthly","Antarctica","Jan-2013",4.196,
"Queensland","Total","TOTAL","Monthly","Antarctica","Feb-2013",6.597,
"Queensland","Total","TOTAL","Monthly","Antarctica","Oct-2013",0.303,
"Queensland","Total","TOTAL","Monthly","Antarctica","Dec-2013",221.583,
"Queensland","Total","TOTAL","Monthly","Antarctica","Jan-2014",139.915,
"Queensland","Total","TOTAL","Monthly","Antarctica","Feb-2014",223.405,
"Queensland","Total","TOTAL","Monthly","Antarctica","Mar-2014",290.106,
"Queensland","Total","TOTAL","Monthly","Austria","Jun-2012",314.39,
"Queensland","Total","TOTAL","Monthly","Austria","Jul-2012",102.665,
"Queensland","Total","TOTAL","Monthly","Austria","Aug-2012",832.668,
"Queensland","Total","TOTAL","Monthly","Austria","Sep-2012",47.091,
"Queensland","Total","TOTAL","Monthly","Austria","Oct-2012",231.234,
"Queensland","Total","TOTAL","Monthly","Austria","Nov-2012",118.022,
"Queensland","Total","TOTAL","Monthly","Austria","Dec-2012",1406.336,
"Queensland","Total","TOTAL","Monthly","Austria","Jan-2013",54.347,
"Queensland","Total","TOTAL","Monthly","Austria","Feb-2013",2386.174,
"Queensland","Total","TOTAL","Monthly","Austria","Mar-2013",1185.728,
"Queensland","Total","TOTAL","Monthly","Austria","Apr-2013",44.352,
"Queensland","Total","TOTAL","Monthly","Austria","May-2013",180.088,
"Queensland","Total","TOTAL","Monthly","Austria","Jun-2013",254.435,
"Queensland","Total","TOTAL","Monthly","Austria","Jul-2013",232.933,
"Queensland","Total","TOTAL","Monthly","Austria","Aug-2013",27.703,
"Queensland","Total","TOTAL","Monthly","Austria","Sep-2013",67.245,
"Queensland","Total","TOTAL","Monthly","Austria","Oct-2013",22.512,
"Queensland","Total","TOTAL","Monthly","Austria","Nov-2013",42.426,
"Queensland","Total","TOTAL","Monthly","Austria","Dec-2013",418.23,
"Queensland","Total","TOTAL","Monthly","Austria","Jan-2014",17.565,
"Queensland","Total","TOTAL","Monthly","Austria","Feb-2014",128.111,
"Queensland","Total","TOTAL","Monthly","Austria","Mar-2014",372.932,
"Queensland","Total","TOTAL","Monthly","Austria","Apr-2014",502.012,
"Queensland","Total","TOTAL","Monthly","Austria","May-2014",116.011,
"Queensland","Total","TOTAL","Monthly","Barbados","Dec-2012",2.444,
"Queensland","Total","TOTAL","Monthly","Barbados","Jan-2013",2.258,
"Queensland","Total","TOTAL","Monthly","Barbados","Aug-2013",33.112,
"Queensland","Total","TOTAL","Monthly","Belarus","Jun-2012",2.591,
"Queensland","Total","TOTAL","Monthly","Belarus","Jun-2013",14,
"Queensland","Total","TOTAL","Monthly","Belarus","Apr-2014",2.354,
"Queensland","Total","TOTAL","Monthly","Belgium","Jun-2012",22585.298,
"Queensland","Total","TOTAL","Monthly","Belgium","Jul-2012",18396.985,
"Queensland","Total","TOTAL","Monthly","Belgium","Aug-2012",13130.825,
"Queensland","Total","TOTAL","Monthly","Belgium","Sep-2012",5094.696,
"Queensland","Total","TOTAL","Monthly","Belgium","Oct-2012",12353.908,
"Queensland","Total","TOTAL","Monthly","Belgium","Nov-2012",72732.687,
"Queensland","Total","TOTAL","Monthly","Belgium","Dec-2012",61196.146,
"Queensland","Total","TOTAL","Monthly","Belgium","Jan-2013",6009.679,
"Queensland","Total","TOTAL","Monthly","Belgium","Feb-2013",38019.897,
"Queensland","Total","TOTAL","Monthly","Belgium","Mar-2013",28687.334,
"Queensland","Total","TOTAL","Monthly","Belgium","Apr-2013",7737.946,
"Queensland","Total","TOTAL","Monthly","Belgium","May-2013",44592.951,
"Queensland","Total","TOTAL","Monthly","Belgium","Jun-2013",31735.852,
"Queensland","Total","TOTAL","Monthly","Belgium","Jul-2013",32872.764,
"Queensland","Total","TOTAL","Monthly","Belgium","Aug-2013",28440.804,
"Queensland","Total","TOTAL","Monthly","Belgium","Sep-2013",1756.621,
"Queensland","Total","TOTAL","Monthly","Belgium","Oct-2013",26518.933,
"Queensland","Total","TOTAL","Monthly","Belgium","Nov-2013",32044.455,
"Queensland","Total","TOTAL","Monthly","Belgium","Dec-2013",35511.363,
"Queensland","Total","TOTAL","Monthly","Belgium","Jan-2014",1117.049,
"Queensland","Total","TOTAL","Monthly","Belgium","Feb-2014",73953.064,
"Queensland","Total","TOTAL","Monthly","Belgium","Mar-2014",30350.686,
"Queensland","Total","TOTAL","Monthly","Belgium","Apr-2014",3011.857,
"Queensland","Total","TOTAL","Monthly","Belgium","May-2014",40984.312,
"Queensland","Total","TOTAL","Monthly","Bolivia","Jun-2012",2.162,
"Queensland","Total","TOTAL","Monthly","Bolivia","Sep-2012",6.61,
"Queensland","Total","TOTAL","Monthly","Bolivia","Nov-2012",222.26,
"Queensland","Total","TOTAL","Monthly","Bolivia","Feb-2013",99.036,
"Queensland","Total","TOTAL","Monthly","Bolivia","Mar-2013",35.03,
"Queensland","Total","TOTAL","Monthly","Bolivia","May-2013",37.792,
"Queensland","Total","TOTAL","Monthly","Bolivia","Sep-2013",37.963,
"Queensland","Total","TOTAL","Monthly","Bolivia","Oct-2013",4.225,
"Queensland","Total","TOTAL","Monthly","Bolivia","Nov-2013",239.685,
"Queensland","Total","TOTAL","Monthly","Bolivia","Jan-2014",47.249,
"Queensland","Total","TOTAL","Monthly","Virgin Islands, British","Jul-2012",2.014,
"Queensland","Total","TOTAL","Monthly","Central African Repub","Sep-2013",2.528,
"Queensland","Total","TOTAL","Monthly","Christmas Island","Jul-2012",685.72,
"Queensland","Total","TOTAL","Monthly","Christmas Island","Aug-2012",596.892,
"Queensland","Total","TOTAL","Monthly","Christmas Island","Sep-2012",6.129,
"Queensland","Total","TOTAL","Monthly","Christmas Island","Oct-2012",121.989,
"Queensland","Total","TOTAL","Monthly","Christmas Island","Nov-2012",142.611,
"Queensland","Total","TOTAL","Monthly","Christmas Island","Dec-2012",63.494,
"Queensland","Total","TOTAL","Monthly","Christmas Island","Feb-2013",63.942,
"Queensland","Total","TOTAL","Monthly","Christmas Island","Mar-2013",19.304,
"Queensland","Total","TOTAL","Monthly","Christmas Island","Apr-2013",59.866,
"Queensland","Total","TOTAL","Monthly","Christmas Island","May-2013",116.599,
"Queensland","Total","TOTAL","Monthly","Christmas Island","Jul-2013",22.171,
"Queensland","Total","TOTAL","Monthly","Christmas Island","Aug-2013",666.694,
"Queensland","Total","TOTAL","Monthly","Christmas Island","Oct-2013",924.912,
"Queensland","Total","TOTAL","Monthly","Christmas Island","Nov-2013",520.685,
"Queensland","Total","TOTAL","Monthly","Christmas Island","Dec-2013",20.305,
"Queensland","Total","TOTAL","Monthly","Christmas Island","Jan-2014",88.469,
"Queensland","Total","TOTAL","Monthly","Christmas Island","Feb-2014",12.355,
"Queensland","Total","TOTAL","Monthly","Christmas Island","Mar-2014",3.83,
"Queensland","Total","TOTAL","Monthly","Christmas Island","Apr-2014",14.174,
"Queensland","Total","TOTAL","Monthly","Christmas Island","May-2014",275.424,
"Queensland","Total","TOTAL","Monthly","Costa Rica","Jun-2012",3.282,
"Queensland","Total","TOTAL","Monthly","Costa Rica","Jul-2012",31.727,
"Queensland","Total","TOTAL","Monthly","Costa Rica","Sep-2012",145.589,
"Queensland","Total","TOTAL","Monthly","Costa Rica","Oct-2012",77.801,
"Queensland","Total","TOTAL","Monthly","Costa Rica","Dec-2012",41.746,
"Queensland","Total","TOTAL","Monthly","Costa Rica","Feb-2013",165.126,
"Queensland","Total","TOTAL","Monthly","Costa Rica","Mar-2013",307.926,
"Queensland","Total","TOTAL","Monthly","Costa Rica","Apr-2013",33.102,
"Queensland","Total","TOTAL","Monthly","Costa Rica","Aug-2013",70.158,
"Queensland","Total","TOTAL","Monthly","Costa Rica","Sep-2013",99.455,
"Queensland","Total","TOTAL","Monthly","Costa Rica","Oct-2013",4.342,
"Queensland","Total","TOTAL","Monthly","Costa Rica","Nov-2013",2.495,
"Queensland","Total","TOTAL","Monthly","Costa Rica","Dec-2013",5.394,
"Queensland","Total","TOTAL","Monthly","Costa Rica","Jan-2014",55.667,
"Queensland","Total","TOTAL","Monthly","Costa Rica","Feb-2014",6.114,
"Queensland","Total","TOTAL","Monthly","Costa Rica","Mar-2014",22.209,
"Queensland","Total","TOTAL","Monthly","Costa Rica","Apr-2014",124.568,
"Queensland","Total","TOTAL","Monthly","Costa Rica","May-2014",112.513,
"Queensland","Total","TOTAL","Monthly","Denmark","Jun-2012",3500.154,
"Queensland","Total","TOTAL","Monthly","Denmark","Jul-2012",3319.248,
"Queensland","Total","TOTAL","Monthly","Denmark","Aug-2012",3257.648,
"Queensland","Total","TOTAL","Monthly","Denmark","Sep-2012",2888.023,
"Queensland","Total","TOTAL","Monthly","Denmark","Oct-2012",3734.845,
"Queensland","Total","TOTAL","Monthly","Denmark","Nov-2012",2238.105,
"Queensland","Total","TOTAL","Monthly","Denmark","Dec-2012",3568.407,
"Queensland","Total","TOTAL","Monthly","Denmark","Jan-2013",904.409,
"Queensland","Total","TOTAL","Monthly","Denmark","Feb-2013",2464.97,
"Queensland","Total","TOTAL","Monthly","Denmark","Mar-2013",3426.511,
"Queensland","Total","TOTAL","Monthly","Denmark","Apr-2013",3460.972,
"Queensland","Total","TOTAL","Monthly","Denmark","May-2013",3562.938,
"Queensland","Total","TOTAL","Monthly","Denmark","Jun-2013",2724.08,
"Queensland","Total","TOTAL","Monthly","Denmark","Jul-2013",2723.612,
"Queensland","Total","TOTAL","Monthly","Denmark","Aug-2013",3072.417,
"Queensland","Total","TOTAL","Monthly","Denmark","Sep-2013",3007.98,
"Queensland","Total","TOTAL","Monthly","Denmark","Oct-2013",3445.679,
"Queensland","Total","TOTAL","Monthly","Denmark","Nov-2013",2875.092,
"Queensland","Total","TOTAL","Monthly","Denmark","Dec-2013",2897.696,
"Queensland","Total","TOTAL","Monthly","Denmark","Jan-2014",1730.702,
"Queensland","Total","TOTAL","Monthly","Denmark","Feb-2014",2726.453,
"Queensland","Total","TOTAL","Monthly","Denmark","Mar-2014",3217.949,
"Queensland","Total","TOTAL","Monthly","Denmark","Apr-2014",3231.937,
"Queensland","Total","TOTAL","Monthly","Denmark","May-2014",3797.08,
"Queensland","Total","TOTAL","Monthly","Estonia","Jun-2012",412.864,
"Queensland","Total","TOTAL","Monthly","Estonia","Jul-2012",28.593,
"Queensland","Total","TOTAL","Monthly","Estonia","Aug-2012",112.385,
"Queensland","Total","TOTAL","Monthly","Estonia","Sep-2012",229.838,
"Queensland","Total","TOTAL","Monthly","Estonia","Oct-2012",57.258,
"Queensland","Total","TOTAL","Monthly","Estonia","Nov-2012",142.975,
"Queensland","Total","TOTAL","Monthly","Estonia","Dec-2012",283.394,
"Queensland","Total","TOTAL","Monthly","Estonia","Jan-2013",60.852,
"Queensland","Total","TOTAL","Monthly","Estonia","Feb-2013",144.021,
"Queensland","Total","TOTAL","Monthly","Estonia","Mar-2013",59.923,
"Queensland","Total","TOTAL","Monthly","Estonia","Apr-2013",59.63,
"Queensland","Total","TOTAL","Monthly","Estonia","May-2013",139.464,
"Queensland","Total","TOTAL","Monthly","Estonia","Jun-2013",67.105,
"Queensland","Total","TOTAL","Monthly","Estonia","Jul-2013",204.573,
"Queensland","Total","TOTAL","Monthly","Estonia","Aug-2013",139.143,
"Queensland","Total","TOTAL","Monthly","Estonia","Sep-2013",200.505,
"Queensland","Total","TOTAL","Monthly","Estonia","Oct-2013",200.553,
"Queensland","Total","TOTAL","Monthly","Estonia","Nov-2013",216.593,
"Queensland","Total","TOTAL","Monthly","Estonia","Dec-2013",258.979,
"Queensland","Total","TOTAL","Monthly","Estonia","Jan-2014",164.849,
"Queensland","Total","TOTAL","Monthly","Estonia","Feb-2014",72.539,
"Queensland","Total","TOTAL","Monthly","Estonia","Mar-2014",143.249,
"Queensland","Total","TOTAL","Monthly","Estonia","Apr-2014",70.367,
"Queensland","Total","TOTAL","Monthly","Estonia","May-2014",37.438,
"Queensland","Total","TOTAL","Monthly","East Timor, Dem Rep of","Jun-2012",168.386,
"Queensland","Total","TOTAL","Monthly","East Timor, Dem Rep of","Jul-2012",27.864,
"Queensland","Total","TOTAL","Monthly","East Timor, Dem Rep of","Aug-2012",52.658,
"Queensland","Total","TOTAL","Monthly","East Timor, Dem Rep of","Sep-2012",21.571,
