State of Origin,Industry of Origin (ANZSIC06),Commodity by SITC,Frequency,Country of Destination,Time,Value,Flags
"Victoria","Total","TOTAL","Monthly","Ireland","Jan-2013",1311.261,
"Victoria","Total","TOTAL","Monthly","Ireland","Feb-2013",2147.399,
"Victoria","Total","TOTAL","Monthly","Ireland","Mar-2013",1286.338,
"Victoria","Total","TOTAL","Monthly","Ireland","Apr-2013",2706.769,
"Victoria","Total","TOTAL","Monthly","Ireland","May-2013",2611.328,
"Victoria","Total","TOTAL","Monthly","Ireland","Jun-2013",353.99,
"Victoria","Total","TOTAL","Monthly","Ireland","Jul-2013",1103.649,
"Victoria","Total","TOTAL","Monthly","Ireland","Aug-2013",751.011,
"Victoria","Total","TOTAL","Monthly","Ireland","Sep-2013",548.143,
"Victoria","Total","TOTAL","Monthly","Ireland","Oct-2013",1112.061,
"Victoria","Total","TOTAL","Monthly","Ireland","Nov-2013",492.206,
"Victoria","Total","TOTAL","Monthly","Ireland","Dec-2013",3897.875,
"Victoria","Total","TOTAL","Monthly","Ireland","Jan-2014",1385.835,
"Victoria","Total","TOTAL","Monthly","Ireland","Feb-2014",1137.508,
"Victoria","Total","TOTAL","Monthly","Ireland","Mar-2014",1221.269,
"Victoria","Total","TOTAL","Monthly","Ireland","Apr-2014",623.725,
"Victoria","Total","TOTAL","Monthly","Ireland","May-2014",831.943,
"Victoria","Total","TOTAL","Monthly","Kyrgyztan","Aug-2012",91.618,
"Victoria","Total","TOTAL","Monthly","Kyrgyztan","Sep-2012",3.263,
"Victoria","Total","TOTAL","Monthly","Kyrgyztan","May-2013",36.561,
"Victoria","Total","TOTAL","Monthly","Kyrgyztan","Jun-2013",7.113,
"Victoria","Total","TOTAL","Monthly","Kyrgyztan","Nov-2013",30,
"Victoria","Total","TOTAL","Monthly","Kyrgyztan","Dec-2013",118.2,
"Victoria","Total","TOTAL","Monthly","Kyrgyztan","Feb-2014",34.5,
"Victoria","Total","TOTAL","Monthly","Kyrgyztan","May-2014",3.2,
"Victoria","Total","TOTAL","Monthly","Macau (SAR of China)","Jun-2012",334.849,
"Victoria","Total","TOTAL","Monthly","Macau (SAR of China)","Jul-2012",58.97,
"Victoria","Total","TOTAL","Monthly","Macau (SAR of China)","Aug-2012",144.01,
"Victoria","Total","TOTAL","Monthly","Macau (SAR of China)","Sep-2012",103.232,
"Victoria","Total","TOTAL","Monthly","Macau (SAR of China)","Oct-2012",66.895,
"Victoria","Total","TOTAL","Monthly","Macau (SAR of China)","Nov-2012",272.056,
"Victoria","Total","TOTAL","Monthly","Macau (SAR of China)","Dec-2012",806.625,
"Victoria","Total","TOTAL","Monthly","Macau (SAR of China)","Jan-2013",64.491,
"Victoria","Total","TOTAL","Monthly","Macau (SAR of China)","Feb-2013",343.691,
"Victoria","Total","TOTAL","Monthly","Macau (SAR of China)","Mar-2013",344.355,
"Victoria","Total","TOTAL","Monthly","Macau (SAR of China)","Apr-2013",75.339,
"Victoria","Total","TOTAL","Monthly","Macau (SAR of China)","May-2013",144.76,
"Victoria","Total","TOTAL","Monthly","Macau (SAR of China)","Jun-2013",79.09,
"Victoria","Total","TOTAL","Monthly","Macau (SAR of China)","Jul-2013",344.125,
"Victoria","Total","TOTAL","Monthly","Macau (SAR of China)","Aug-2013",46.507,
"Victoria","Total","TOTAL","Monthly","Macau (SAR of China)","Sep-2013",78.168,
"Victoria","Total","TOTAL","Monthly","Macau (SAR of China)","Oct-2013",255.123,
"Victoria","Total","TOTAL","Monthly","Macau (SAR of China)","Nov-2013",92.264,
"Victoria","Total","TOTAL","Monthly","Macau (SAR of China)","Dec-2013",241.304,
"Victoria","Total","TOTAL","Monthly","Macau (SAR of China)","Jan-2014",37.834,
"Victoria","Total","TOTAL","Monthly","Macau (SAR of China)","Feb-2014",385.37,
"Victoria","Total","TOTAL","Monthly","Macau (SAR of China)","Mar-2014",420.478,
"Victoria","Total","TOTAL","Monthly","Macau (SAR of China)","Apr-2014",116.765,
"Victoria","Total","TOTAL","Monthly","Macau (SAR of China)","May-2014",235.729,
"Victoria","Total","TOTAL","Monthly","Marshall Islands","Jul-2012",338.409,
"Victoria","Total","TOTAL","Monthly","Marshall Islands","Aug-2012",11.015,
"Victoria","Total","TOTAL","Monthly","Marshall Islands","Sep-2012",52.278,
"Victoria","Total","TOTAL","Monthly","Marshall Islands","Oct-2012",240.099,
"Victoria","Total","TOTAL","Monthly","Marshall Islands","Dec-2012",15.004,
"Victoria","Total","TOTAL","Monthly","Marshall Islands","Feb-2013",21.555,
"Victoria","Total","TOTAL","Monthly","Marshall Islands","Mar-2013",23.847,
"Victoria","Total","TOTAL","Monthly","Marshall Islands","Apr-2013",43.421,
"Victoria","Total","TOTAL","Monthly","Marshall Islands","Jun-2013",22.176,
"Victoria","Total","TOTAL","Monthly","Marshall Islands","Aug-2013",21.323,
"Victoria","Total","TOTAL","Monthly","Marshall Islands","Sep-2013",44.916,
"Victoria","Total","TOTAL","Monthly","Marshall Islands","Oct-2013",7.262,
"Victoria","Total","TOTAL","Monthly","Marshall Islands","Nov-2013",22.983,
"Victoria","Total","TOTAL","Monthly","Marshall Islands","Dec-2013",40.101,
"Victoria","Total","TOTAL","Monthly","Marshall Islands","Feb-2014",84.094,
"Victoria","Total","TOTAL","Monthly","Marshall Islands","Mar-2014",48.483,
"Victoria","Total","TOTAL","Monthly","Marshall Islands","May-2014",46.163,
"Victoria","Total","TOTAL","Monthly","Reunion","Jun-2012",91.312,
"Victoria","Total","TOTAL","Monthly","Reunion","Jul-2012",61.585,
"Victoria","Total","TOTAL","Monthly","Reunion","Sep-2012",13.462,
"Victoria","Total","TOTAL","Monthly","Reunion","Oct-2012",100.605,
"Victoria","Total","TOTAL","Monthly","Reunion","Nov-2012",75.316,
"Victoria","Total","TOTAL","Monthly","Reunion","Dec-2012",82.232,
"Victoria","Total","TOTAL","Monthly","Reunion","Mar-2013",130.06,
"Victoria","Total","TOTAL","Monthly","Reunion","Apr-2013",68.312,
"Victoria","Total","TOTAL","Monthly","Reunion","May-2013",87.022,
"Victoria","Total","TOTAL","Monthly","Reunion","Jun-2013",68.312,
"Victoria","Total","TOTAL","Monthly","Reunion","Jul-2013",57.439,
"Victoria","Total","TOTAL","Monthly","Reunion","Aug-2013",125.612,
"Victoria","Total","TOTAL","Monthly","Reunion","Sep-2013",7.84,
"Victoria","Total","TOTAL","Monthly","Reunion","Oct-2013",161.669,
"Victoria","Total","TOTAL","Monthly","Reunion","Nov-2013",9.563,
"Victoria","Total","TOTAL","Monthly","Reunion","Dec-2013",31.326,
"Victoria","Total","TOTAL","Monthly","Reunion","Jan-2014",80.749,
"Victoria","Total","TOTAL","Monthly","Reunion","Feb-2014",68.315,
"Victoria","Total","TOTAL","Monthly","Reunion","Mar-2014",80.453,
"Victoria","Total","TOTAL","Monthly","Reunion","Apr-2014",10.304,
"Victoria","Total","TOTAL","Monthly","Reunion","May-2014",114.303,
"Victoria","Total","TOTAL","Monthly","El Salvador","Jun-2012",1082.022,
"Victoria","Total","TOTAL","Monthly","El Salvador","Jul-2012",973.951,
"Victoria","Total","TOTAL","Monthly","El Salvador","Aug-2012",967.727,
"Victoria","Total","TOTAL","Monthly","El Salvador","Sep-2012",964.924,
"Victoria","Total","TOTAL","Monthly","El Salvador","Oct-2012",1754.699,
"Victoria","Total","TOTAL","Monthly","El Salvador","Nov-2012",2401.001,
"Victoria","Total","TOTAL","Monthly","El Salvador","Dec-2012",1356.874,
"Victoria","Total","TOTAL","Monthly","El Salvador","Jan-2013",1450.19,
"Victoria","Total","TOTAL","Monthly","El Salvador","Feb-2013",1376.397,
"Victoria","Total","TOTAL","Monthly","El Salvador","Mar-2013",1395.352,
"Victoria","Total","TOTAL","Monthly","El Salvador","Apr-2013",2266.079,
"Victoria","Total","TOTAL","Monthly","El Salvador","May-2013",479.58,
"Victoria","Total","TOTAL","Monthly","El Salvador","Jun-2013",2326.374,
"Victoria","Total","TOTAL","Monthly","El Salvador","Jul-2013",475.772,
"Victoria","Total","TOTAL","Monthly","El Salvador","Aug-2013",2418.04,
"Victoria","Total","TOTAL","Monthly","El Salvador","Sep-2013",1399.226,
"Victoria","Total","TOTAL","Monthly","El Salvador","Oct-2013",2316.368,
"Victoria","Total","TOTAL","Monthly","El Salvador","Nov-2013",1389.184,
"Victoria","Total","TOTAL","Monthly","El Salvador","Dec-2013",1623.341,
"Victoria","Total","TOTAL","Monthly","El Salvador","Jan-2014",583.426,
"Victoria","Total","TOTAL","Monthly","El Salvador","Feb-2014",418.989,
"Victoria","Total","TOTAL","Monthly","El Salvador","Mar-2014",399.215,
"Victoria","Total","TOTAL","Monthly","El Salvador","Apr-2014",1346.516,
"Victoria","Total","TOTAL","Monthly","El Salvador","May-2014",1094.941,
"Victoria","Total","TOTAL","Monthly","Slovak Republic","Jun-2012",32.443,
"Victoria","Total","TOTAL","Monthly","Slovak Republic","Jul-2012",67.852,
"Victoria","Total","TOTAL","Monthly","Slovak Republic","Aug-2012",5.554,
"Victoria","Total","TOTAL","Monthly","Slovak Republic","Sep-2012",31.747,
"Victoria","Total","TOTAL","Monthly","Slovak Republic","Oct-2012",95.19,
"Victoria","Total","TOTAL","Monthly","Slovak Republic","Nov-2012",128.048,
"Victoria","Total","TOTAL","Monthly","Slovak Republic","Dec-2012",8.538,
"Victoria","Total","TOTAL","Monthly","Slovak Republic","Jan-2013",14.89,
"Victoria","Total","TOTAL","Monthly","Slovak Republic","Feb-2013",12.769,
"Victoria","Total","TOTAL","Monthly","Slovak Republic","Mar-2013",25.554,
"Victoria","Total","TOTAL","Monthly","Slovak Republic","Apr-2013",17.082,
"Victoria","Total","TOTAL","Monthly","Slovak Republic","May-2013",49.809,
"Victoria","Total","TOTAL","Monthly","Slovak Republic","Jun-2013",6.061,
"Victoria","Total","TOTAL","Monthly","Slovak Republic","Aug-2013",42.27,
"Victoria","Total","TOTAL","Monthly","Slovak Republic","Sep-2013",23.512,
"Victoria","Total","TOTAL","Monthly","Slovak Republic","Oct-2013",29.47,
"Victoria","Total","TOTAL","Monthly","Slovak Republic","Nov-2013",37.096,
"Victoria","Total","TOTAL","Monthly","Slovak Republic","Dec-2013",26.695,
"Victoria","Total","TOTAL","Monthly","Slovak Republic","Jan-2014",14.89,
"Victoria","Total","TOTAL","Monthly","Slovak Republic","Feb-2014",11.279,
"Victoria","Total","TOTAL","Monthly","Slovak Republic","Mar-2014",42.866,
"Victoria","Total","TOTAL","Monthly","Slovak Republic","Apr-2014",22.439,
"Victoria","Total","TOTAL","Monthly","Slovak Republic","May-2014",49.049,
"Victoria","Total","TOTAL","Monthly","Switzerland","Jun-2012",16704.488,
"Victoria","Total","TOTAL","Monthly","Switzerland","Jul-2012",29059.892,
"Victoria","Total","TOTAL","Monthly","Switzerland","Aug-2012",20836.069,
"Victoria","Total","TOTAL","Monthly","Switzerland","Sep-2012",11991.528,
"Victoria","Total","TOTAL","Monthly","Switzerland","Oct-2012",24813.914,
"Victoria","Total","TOTAL","Monthly","Switzerland","Nov-2012",22474.37,
"Victoria","Total","TOTAL","Monthly","Switzerland","Dec-2012",3877.312,
"Victoria","Total","TOTAL","Monthly","Switzerland","Jan-2013",2440.912,
"Victoria","Total","TOTAL","Monthly","Switzerland","Feb-2013",1720.503,
"Victoria","Total","TOTAL","Monthly","Switzerland","Mar-2013",3052.459,
"Victoria","Total","TOTAL","Monthly","Switzerland","Apr-2013",8587.123,
"Victoria","Total","TOTAL","Monthly","Switzerland","May-2013",20796.188,
"Victoria","Total","TOTAL","Monthly","Switzerland","Jun-2013",24002.571,
"Victoria","Total","TOTAL","Monthly","Switzerland","Jul-2013",2825.635,
"Victoria","Total","TOTAL","Monthly","Switzerland","Aug-2013",12706.516,
"Victoria","Total","TOTAL","Monthly","Switzerland","Sep-2013",2027.214,
"Victoria","Total","TOTAL","Monthly","Switzerland","Oct-2013",2836.623,
"Victoria","Total","TOTAL","Monthly","Switzerland","Nov-2013",2092.949,
"Victoria","Total","TOTAL","Monthly","Switzerland","Dec-2013",3292.186,
"Victoria","Total","TOTAL","Monthly","Switzerland","Jan-2014",842.877,
"Victoria","Total","TOTAL","Monthly","Switzerland","Feb-2014",2003.045,
"Victoria","Total","TOTAL","Monthly","Switzerland","Mar-2014",2471.675,
"Victoria","Total","TOTAL","Monthly","Switzerland","Apr-2014",3261.562,
"Victoria","Total","TOTAL","Monthly","Switzerland","May-2014",2489.316,
"Victoria","Total","TOTAL","Monthly","Tajikistan","Jan-2014",28,
"Victoria","Total","TOTAL","Monthly","Albania","Jun-2012",199.371,
"Victoria","Total","TOTAL","Monthly","Albania","Jul-2012",75.932,
"Victoria","Total","TOTAL","Monthly","Albania","Aug-2012",59.887,
"Victoria","Total","TOTAL","Monthly","Albania","Sep-2012",25.192,
"Victoria","Total","TOTAL","Monthly","Albania","Oct-2012",88.724,
"Victoria","Total","TOTAL","Monthly","Albania","Nov-2012",47.264,
"Victoria","Total","TOTAL","Monthly","Albania","Dec-2012",20.215,
"Victoria","Total","TOTAL","Monthly","Albania","Feb-2013",27.528,
"Victoria","Total","TOTAL","Monthly","Albania","Mar-2013",103.055,
"Victoria","Total","TOTAL","Monthly","Albania","Apr-2013",32.183,
"Victoria","Total","TOTAL","Monthly","Albania","May-2013",140.156,
"Victoria","Total","TOTAL","Monthly","Albania","Jun-2013",113.856,
"Victoria","Total","TOTAL","Monthly","Albania","Aug-2013",136.613,
"Victoria","Total","TOTAL","Monthly","Albania","Sep-2013",46.299,
"Victoria","Total","TOTAL","Monthly","Albania","Oct-2013",90.813,
"Victoria","Total","TOTAL","Monthly","Albania","Nov-2013",113.522,
"Victoria","Total","TOTAL","Monthly","Albania","Dec-2013",66.719,
"Victoria","Total","TOTAL","Monthly","Albania","Jan-2014",95.021,
"Victoria","Total","TOTAL","Monthly","Albania","Feb-2014",118.291,
"Victoria","Total","TOTAL","Monthly","Albania","Mar-2014",83.936,
"Victoria","Total","TOTAL","Monthly","Albania","Apr-2014",123.073,
"Victoria","Total","TOTAL","Monthly","Albania","May-2014",126.119,
"Victoria","Total","TOTAL","Monthly","Angola","Jul-2012",136.68,
"Victoria","Total","TOTAL","Monthly","Angola","Sep-2012",107.998,
"Victoria","Total","TOTAL","Monthly","Angola","Oct-2012",324.903,
"Victoria","Total","TOTAL","Monthly","Angola","Nov-2012",106.235,
"Victoria","Total","TOTAL","Monthly","Angola","Dec-2012",429.599,
"Victoria","Total","TOTAL","Monthly","Angola","Jan-2013",201.379,
"Victoria","Total","TOTAL","Monthly","Angola","Feb-2013",233.764,
"Victoria","Total","TOTAL","Monthly","Angola","Mar-2013",55.507,
"Victoria","Total","TOTAL","Monthly","Angola","Apr-2013",86.601,
"Victoria","Total","TOTAL","Monthly","Angola","May-2013",189.725,
"Victoria","Total","TOTAL","Monthly","Angola","Aug-2013",5.3,
"Victoria","Total","TOTAL","Monthly","Angola","Sep-2013",121.725,
"Victoria","Total","TOTAL","Monthly","Angola","Oct-2013",116.745,
"Victoria","Total","TOTAL","Monthly","Angola","Nov-2013",8,
"Victoria","Total","TOTAL","Monthly","Angola","Dec-2013",13.1,
"Victoria","Total","TOTAL","Monthly","Angola","Jan-2014",8,
"Victoria","Total","TOTAL","Monthly","Angola","Feb-2014",8,
"Victoria","Total","TOTAL","Monthly","Angola","Mar-2014",10.629,
"Victoria","Total","TOTAL","Monthly","Angola","Apr-2014",28,
"Victoria","Total","TOTAL","Monthly","Angola","May-2014",112.37,
"Victoria","Total","TOTAL","Monthly","Uzbekistan","May-2013",5.734,
"Victoria","Total","TOTAL","Monthly","Uzbekistan","Jul-2013",51.828,
"Victoria","Total","TOTAL","Monthly","Serbia","Jun-2012",248.365,
"Victoria","Total","TOTAL","Monthly","Serbia","Jul-2012",262.973,
"Victoria","Total","TOTAL","Monthly","Serbia","Sep-2012",83.171,
"Victoria","Total","TOTAL","Monthly","Serbia","Oct-2012",153.016,
"Victoria","Total","TOTAL","Monthly","Serbia","Nov-2012",3.599,
"Victoria","Total","TOTAL","Monthly","Serbia","Dec-2012",7.732,
"Victoria","Total","TOTAL","Monthly","Serbia","Mar-2013",100.773,
"Victoria","Total","TOTAL","Monthly","Serbia","May-2013",43.404,
"Victoria","Total","TOTAL","Monthly","Serbia","Jun-2013",16.355,
"Victoria","Total","TOTAL","Monthly","Serbia","Aug-2013",112.343,
"Victoria","Total","TOTAL","Monthly","Serbia","Sep-2013",79.162,
"Victoria","Total","TOTAL","Monthly","Serbia","Dec-2013",20.896,
"Victoria","Total","TOTAL","Monthly","Serbia","Mar-2014",2.44,
"Victoria","Total","TOTAL","Monthly","Serbia","May-2014",9.333,
"Victoria","Total","TOTAL","Monthly","Antarctica","Aug-2012",17.285,
"Victoria","Total","TOTAL","Monthly","Antarctica","Oct-2012",38.691,
"Victoria","Total","TOTAL","Monthly","Antarctica","Nov-2012",0.428,
"Victoria","Total","TOTAL","Monthly","Antarctica","Dec-2012",139.847,
"Victoria","Total","TOTAL","Monthly","Antarctica","Jan-2013",436.577,
"Victoria","Total","TOTAL","Monthly","Antarctica","Feb-2013",1051.058,
"Victoria","Total","TOTAL","Monthly","Antarctica","Oct-2013",57.946,
"Victoria","Total","TOTAL","Monthly","Antarctica","Nov-2013",1077.796,
"Victoria","Total","TOTAL","Monthly","Antarctica","Dec-2013",100.274,
"Victoria","Total","TOTAL","Monthly","Antarctica","Jan-2014",42.829,
"Victoria","Total","TOTAL","Monthly","Antarctica","Feb-2014",104.357,
"Victoria","Total","TOTAL","Monthly","Antarctica","Mar-2014",68.75,
"Victoria","Total","TOTAL","Monthly","Austria","Jun-2012",1473.76,
"Victoria","Total","TOTAL","Monthly","Austria","Jul-2012",3211.818,
"Victoria","Total","TOTAL","Monthly","Austria","Aug-2012",3961.454,
"Victoria","Total","TOTAL","Monthly","Austria","Sep-2012",2819.149,
"Victoria","Total","TOTAL","Monthly","Austria","Oct-2012",3263.003,
"Victoria","Total","TOTAL","Monthly","Austria","Nov-2012",2142.459,
"Victoria","Total","TOTAL","Monthly","Austria","Dec-2012",2576.26,
"Victoria","Total","TOTAL","Monthly","Austria","Jan-2013",1488.192,
"Victoria","Total","TOTAL","Monthly","Austria","Feb-2013",2481.336,
"Victoria","Total","TOTAL","Monthly","Austria","Mar-2013",3369.773,
"Victoria","Total","TOTAL","Monthly","Austria","Apr-2013",3264,
"Victoria","Total","TOTAL","Monthly","Austria","May-2013",3082.666,
"Victoria","Total","TOTAL","Monthly","Austria","Jun-2013",3152.196,
"Victoria","Total","TOTAL","Monthly","Austria","Jul-2013",4458.092,
"Victoria","Total","TOTAL","Monthly","Austria","Aug-2013",3602.144,
"Victoria","Total","TOTAL","Monthly","Austria","Sep-2013",4045.992,
"Victoria","Total","TOTAL","Monthly","Austria","Oct-2013",3275.983,
"Victoria","Total","TOTAL","Monthly","Austria","Nov-2013",3153.496,
"Victoria","Total","TOTAL","Monthly","Austria","Dec-2013",3925.166,
"Victoria","Total","TOTAL","Monthly","Austria","Jan-2014",451.702,
"Victoria","Total","TOTAL","Monthly","Austria","Feb-2014",4212.589,
"Victoria","Total","TOTAL","Monthly","Austria","Mar-2014",4621.627,
"Victoria","Total","TOTAL","Monthly","Austria","Apr-2014",2390.815,
"Victoria","Total","TOTAL","Monthly","Austria","May-2014",3184.441,
"Victoria","Total","TOTAL","Monthly","Barbados","Jun-2012",28,
"Victoria","Total","TOTAL","Monthly","Barbados","Jul-2012",23.119,
"Victoria","Total","TOTAL","Monthly","Barbados","Sep-2012",52.594,
"Victoria","Total","TOTAL","Monthly","Barbados","Oct-2012",162.378,
"Victoria","Total","TOTAL","Monthly","Barbados","Nov-2012",53.216,
"Victoria","Total","TOTAL","Monthly","Barbados","Feb-2013",129,
"Victoria","Total","TOTAL","Monthly","Barbados","Mar-2013",14.611,
"Victoria","Total","TOTAL","Monthly","Barbados","May-2013",94.201,
"Victoria","Total","TOTAL","Monthly","Barbados","Aug-2013",122.2,
"Victoria","Total","TOTAL","Monthly","Barbados","Sep-2013",315.27,
"Victoria","Total","TOTAL","Monthly","Barbados","Oct-2013",26.007,
"Victoria","Total","TOTAL","Monthly","Barbados","Nov-2013",248.631,
"Victoria","Total","TOTAL","Monthly","Barbados","Dec-2013",252.65,
"Victoria","Total","TOTAL","Monthly","Barbados","Jan-2014",72.5,
"Victoria","Total","TOTAL","Monthly","Barbados","Mar-2014",9.74,
"Victoria","Total","TOTAL","Monthly","Barbados","Apr-2014",146.9,
"Victoria","Total","TOTAL","Monthly","Barbados","May-2014",519.803,
"Victoria","Total","TOTAL","Monthly","Belarus","Jun-2012",3.446,
"Victoria","Total","TOTAL","Monthly","Belarus","Jul-2012",10.55,
"Victoria","Total","TOTAL","Monthly","Belarus","Oct-2012",58.037,
"Victoria","Total","TOTAL","Monthly","Belarus","Apr-2013",27.477,
"Victoria","Total","TOTAL","Monthly","Belarus","May-2013",2.332,
"Victoria","Total","TOTAL","Monthly","Belarus","Aug-2013",4.161,
"Victoria","Total","TOTAL","Monthly","Belarus","Nov-2013",42.914,
"Victoria","Total","TOTAL","Monthly","Belarus","Jan-2014",3.504,
"Victoria","Total","TOTAL","Monthly","Belarus","May-2014",2.773,
"Victoria","Total","TOTAL","Monthly","Belgium","Jun-2012",23029.102,
"Victoria","Total","TOTAL","Monthly","Belgium","Jul-2012",29353.773,
"Victoria","Total","TOTAL","Monthly","Belgium","Aug-2012",2392.513,
"Victoria","Total","TOTAL","Monthly","Belgium","Sep-2012",1994.501,
"Victoria","Total","TOTAL","Monthly","Belgium","Oct-2012",46202.267,
"Victoria","Total","TOTAL","Monthly","Belgium","Nov-2012",24186.525,
"Victoria","Total","TOTAL","Monthly","Belgium","Dec-2012",15417.045,
