State of Origin,Industry of Origin (ANZSIC06),Commodity by SITC,Frequency,Country of Destination,Time,Value,Flags
"New South Wales","Total","TOTAL","Monthly","Brazil","Nov-2012",2988.436,
"New South Wales","Total","TOTAL","Monthly","Brazil","Dec-2012",12360.677,
"New South Wales","Total","TOTAL","Monthly","Brazil","Jan-2013",3341.672,
"New South Wales","Total","TOTAL","Monthly","Brazil","Feb-2013",2981.382,
"New South Wales","Total","TOTAL","Monthly","Brazil","Mar-2013",5052.897,
"New South Wales","Total","TOTAL","Monthly","Brazil","Apr-2013",3906.506,
"New South Wales","Total","TOTAL","Monthly","Brazil","May-2013",13466.61,
"New South Wales","Total","TOTAL","Monthly","Brazil","Jun-2013",17215.156,
"New South Wales","Total","TOTAL","Monthly","Brazil","Jul-2013",11945.798,
"New South Wales","Total","TOTAL","Monthly","Brazil","Aug-2013",21890.236,
"New South Wales","Total","TOTAL","Monthly","Brazil","Sep-2013",2584.97,
"New South Wales","Total","TOTAL","Monthly","Brazil","Oct-2013",1835.177,
"New South Wales","Total","TOTAL","Monthly","Brazil","Nov-2013",15058.966,
"New South Wales","Total","TOTAL","Monthly","Brazil","Dec-2013",2927.99,
"New South Wales","Total","TOTAL","Monthly","Brazil","Jan-2014",1974.147,
"New South Wales","Total","TOTAL","Monthly","Brazil","Feb-2014",3934.127,
"New South Wales","Total","TOTAL","Monthly","Brazil","Mar-2014",5084.564,
"New South Wales","Total","TOTAL","Monthly","Brazil","Apr-2014",10812.025,
"New South Wales","Total","TOTAL","Monthly","Brazil","May-2014",9601.338,
"New South Wales","Total","TOTAL","Monthly","Dominica","Jun-2013",2.503,
"New South Wales","Total","TOTAL","Monthly","Dominican Republic","Jun-2012",230.94,
"New South Wales","Total","TOTAL","Monthly","Dominican Republic","Jul-2012",48.632,
"New South Wales","Total","TOTAL","Monthly","Dominican Republic","Aug-2012",208.819,
"New South Wales","Total","TOTAL","Monthly","Dominican Republic","Sep-2012",209.918,
"New South Wales","Total","TOTAL","Monthly","Dominican Republic","Oct-2012",54.559,
"New South Wales","Total","TOTAL","Monthly","Dominican Republic","Nov-2012",25.93,
"New South Wales","Total","TOTAL","Monthly","Dominican Republic","Dec-2012",195.093,
"New South Wales","Total","TOTAL","Monthly","Dominican Republic","Jan-2013",33.22,
"New South Wales","Total","TOTAL","Monthly","Dominican Republic","Feb-2013",8.053,
"New South Wales","Total","TOTAL","Monthly","Dominican Republic","Mar-2013",400.663,
"New South Wales","Total","TOTAL","Monthly","Dominican Republic","Apr-2013",101.726,
"New South Wales","Total","TOTAL","Monthly","Dominican Republic","May-2013",100.979,
"New South Wales","Total","TOTAL","Monthly","Dominican Republic","Jun-2013",128.281,
"New South Wales","Total","TOTAL","Monthly","Dominican Republic","Jul-2013",40.606,
"New South Wales","Total","TOTAL","Monthly","Dominican Republic","Aug-2013",97.388,
"New South Wales","Total","TOTAL","Monthly","Dominican Republic","Oct-2013",62.229,
"New South Wales","Total","TOTAL","Monthly","Dominican Republic","Nov-2013",7.329,
"New South Wales","Total","TOTAL","Monthly","Dominican Republic","Jan-2014",55.31,
"New South Wales","Total","TOTAL","Monthly","Dominican Republic","Mar-2014",14.701,
"New South Wales","Total","TOTAL","Monthly","Dominican Republic","Apr-2014",104.966,
"New South Wales","Total","TOTAL","Monthly","Dominican Republic","May-2014",7.422,
"New South Wales","Total","TOTAL","Monthly","Equatorial Guinea","Jun-2012",11.414,
"New South Wales","Total","TOTAL","Monthly","Equatorial Guinea","Aug-2012",132.42,
"New South Wales","Total","TOTAL","Monthly","Equatorial Guinea","Sep-2012",7.307,
"New South Wales","Total","TOTAL","Monthly","Equatorial Guinea","Jan-2013",11.687,
"New South Wales","Total","TOTAL","Monthly","Equatorial Guinea","Aug-2013",2.685,
"New South Wales","Total","TOTAL","Monthly","Equatorial Guinea","Feb-2014",16.699,
"New South Wales","Total","TOTAL","Monthly","Cameroon","Jul-2012",7.924,
"New South Wales","Total","TOTAL","Monthly","Cameroon","Sep-2012",15.144,
"New South Wales","Total","TOTAL","Monthly","Cameroon","Nov-2012",9.018,
"New South Wales","Total","TOTAL","Monthly","Cameroon","Dec-2012",11.646,
"New South Wales","Total","TOTAL","Monthly","Cameroon","Jan-2013",10.457,
"New South Wales","Total","TOTAL","Monthly","Cameroon","Feb-2013",26.831,
"New South Wales","Total","TOTAL","Monthly","Cameroon","Apr-2013",119.68,
"New South Wales","Total","TOTAL","Monthly","Cameroon","May-2013",52.67,
"New South Wales","Total","TOTAL","Monthly","Cameroon","Jun-2013",2.356,
"New South Wales","Total","TOTAL","Monthly","Cameroon","Jul-2013",2.751,
"New South Wales","Total","TOTAL","Monthly","Cameroon","Sep-2013",11.818,
"New South Wales","Total","TOTAL","Monthly","Cameroon","Nov-2013",6.474,
"New South Wales","Total","TOTAL","Monthly","France","Jun-2012",4011.018,
"New South Wales","Total","TOTAL","Monthly","France","Jul-2012",3710.176,
"New South Wales","Total","TOTAL","Monthly","France","Aug-2012",6189.386,
"New South Wales","Total","TOTAL","Monthly","France","Sep-2012",6652.018,
"New South Wales","Total","TOTAL","Monthly","France","Oct-2012",5714.24,
"New South Wales","Total","TOTAL","Monthly","France","Nov-2012",8351.274,
"New South Wales","Total","TOTAL","Monthly","France","Dec-2012",6987.974,
"New South Wales","Total","TOTAL","Monthly","France","Jan-2013",40170.331,
"New South Wales","Total","TOTAL","Monthly","France","Feb-2013",40777.239,
"New South Wales","Total","TOTAL","Monthly","France","Mar-2013",45126.607,
"New South Wales","Total","TOTAL","Monthly","France","Apr-2013",3733.562,
"New South Wales","Total","TOTAL","Monthly","France","May-2013",8409.024,
"New South Wales","Total","TOTAL","Monthly","France","Jun-2013",8496.063,
"New South Wales","Total","TOTAL","Monthly","France","Jul-2013",4128.228,
"New South Wales","Total","TOTAL","Monthly","France","Aug-2013",3323.425,
"New South Wales","Total","TOTAL","Monthly","France","Sep-2013",2846.436,
"New South Wales","Total","TOTAL","Monthly","France","Oct-2013",8960.48,
"New South Wales","Total","TOTAL","Monthly","France","Nov-2013",9741.339,
"New South Wales","Total","TOTAL","Monthly","France","Dec-2013",11172.989,
"New South Wales","Total","TOTAL","Monthly","France","Jan-2014",1755.987,
"New South Wales","Total","TOTAL","Monthly","France","Feb-2014",4758.984,
"New South Wales","Total","TOTAL","Monthly","France","Mar-2014",10605.314,
"New South Wales","Total","TOTAL","Monthly","France","Apr-2014",4702.212,
"New South Wales","Total","TOTAL","Monthly","France","May-2014",6257.997,
"New South Wales","Total","TOTAL","Monthly","French Guiana","Oct-2013",2.551,
"New South Wales","Total","TOTAL","Monthly","Guinea","Jun-2012",66.58,
"New South Wales","Total","TOTAL","Monthly","Guinea","Jul-2012",27.11,
"New South Wales","Total","TOTAL","Monthly","Guinea","Aug-2012",82.162,
"New South Wales","Total","TOTAL","Monthly","Guinea","Sep-2012",13.884,
"New South Wales","Total","TOTAL","Monthly","Guinea","Oct-2012",6.973,
"New South Wales","Total","TOTAL","Monthly","Guinea","Nov-2012",60.815,
"New South Wales","Total","TOTAL","Monthly","Guinea","Dec-2012",23.814,
"New South Wales","Total","TOTAL","Monthly","Guinea","Jan-2013",18.116,
"New South Wales","Total","TOTAL","Monthly","Guinea","Feb-2013",10.521,
"New South Wales","Total","TOTAL","Monthly","Guinea","Apr-2013",4.907,
"New South Wales","Total","TOTAL","Monthly","Guinea","May-2013",4.502,
"New South Wales","Total","TOTAL","Monthly","Guinea","Jun-2013",27.193,
"New South Wales","Total","TOTAL","Monthly","Guinea","Jul-2013",16.461,
"New South Wales","Total","TOTAL","Monthly","Guinea","Aug-2013",5,
"New South Wales","Total","TOTAL","Monthly","Guinea","Oct-2013",0.059,
"New South Wales","Total","TOTAL","Monthly","Guinea","Nov-2013",5,
"New South Wales","Total","TOTAL","Monthly","Guinea","Jan-2014",3.267,
"New South Wales","Total","TOTAL","Monthly","Guinea","Feb-2014",12.224,
"New South Wales","Total","TOTAL","Monthly","Guinea","Mar-2014",6.64,
"New South Wales","Total","TOTAL","Monthly","Guinea","Apr-2014",6.64,
"New South Wales","Total","TOTAL","Monthly","Guinea","May-2014",27.31,
"New South Wales","Total","TOTAL","Monthly","Haiti","Feb-2013",14.25,
"New South Wales","Total","TOTAL","Monthly","Hungary","Jun-2012",43.906,
"New South Wales","Total","TOTAL","Monthly","Hungary","Jul-2012",5.882,
"New South Wales","Total","TOTAL","Monthly","Hungary","Aug-2012",20.61,
"New South Wales","Total","TOTAL","Monthly","Hungary","Sep-2012",54.783,
"New South Wales","Total","TOTAL","Monthly","Hungary","Oct-2012",29.247,
"New South Wales","Total","TOTAL","Monthly","Hungary","Nov-2012",27.308,
"New South Wales","Total","TOTAL","Monthly","Hungary","Dec-2012",7.416,
"New South Wales","Total","TOTAL","Monthly","Hungary","Jan-2013",16.776,
"New South Wales","Total","TOTAL","Monthly","Hungary","Feb-2013",18.831,
"New South Wales","Total","TOTAL","Monthly","Hungary","Mar-2013",35.604,
"New South Wales","Total","TOTAL","Monthly","Hungary","Apr-2013",46.421,
"New South Wales","Total","TOTAL","Monthly","Hungary","May-2013",306.783,
"New South Wales","Total","TOTAL","Monthly","Hungary","Jun-2013",55.852,
"New South Wales","Total","TOTAL","Monthly","Hungary","Jul-2013",36.156,
"New South Wales","Total","TOTAL","Monthly","Hungary","Aug-2013",55.939,
"New South Wales","Total","TOTAL","Monthly","Hungary","Sep-2013",105.143,
"New South Wales","Total","TOTAL","Monthly","Hungary","Oct-2013",49.054,
"New South Wales","Total","TOTAL","Monthly","Hungary","Nov-2013",31.907,
"New South Wales","Total","TOTAL","Monthly","Hungary","Dec-2013",70.426,
"New South Wales","Total","TOTAL","Monthly","Hungary","Jan-2014",19.086,
"New South Wales","Total","TOTAL","Monthly","Hungary","Feb-2014",106.521,
"New South Wales","Total","TOTAL","Monthly","Hungary","Mar-2014",171.536,
"New South Wales","Total","TOTAL","Monthly","Hungary","Apr-2014",369.128,
"New South Wales","Total","TOTAL","Monthly","Hungary","May-2014",29.129,
"New South Wales","Total","TOTAL","Monthly","Ireland","Jun-2012",753.063,
"New South Wales","Total","TOTAL","Monthly","Ireland","Jul-2012",865.275,
"New South Wales","Total","TOTAL","Monthly","Ireland","Aug-2012",941.438,
"New South Wales","Total","TOTAL","Monthly","Ireland","Sep-2012",1582.069,
"New South Wales","Total","TOTAL","Monthly","Ireland","Oct-2012",1334.503,
"New South Wales","Total","TOTAL","Monthly","Ireland","Nov-2012",739.981,
"New South Wales","Total","TOTAL","Monthly","Ireland","Dec-2012",1442.201,
"New South Wales","Total","TOTAL","Monthly","Ireland","Jan-2013",1016.822,
"New South Wales","Total","TOTAL","Monthly","Ireland","Feb-2013",1272.97,
"New South Wales","Total","TOTAL","Monthly","Ireland","Mar-2013",655.92,
"New South Wales","Total","TOTAL","Monthly","Ireland","Apr-2013",720.034,
"New South Wales","Total","TOTAL","Monthly","Ireland","May-2013",1081.206,
"New South Wales","Total","TOTAL","Monthly","Ireland","Jun-2013",1129.307,
"New South Wales","Total","TOTAL","Monthly","Ireland","Jul-2013",860.225,
"New South Wales","Total","TOTAL","Monthly","Ireland","Aug-2013",787.635,
"New South Wales","Total","TOTAL","Monthly","Ireland","Sep-2013",1071.114,
"New South Wales","Total","TOTAL","Monthly","Ireland","Oct-2013",1117.667,
"New South Wales","Total","TOTAL","Monthly","Ireland","Nov-2013",530.949,
"New South Wales","Total","TOTAL","Monthly","Ireland","Dec-2013",1155.208,
"New South Wales","Total","TOTAL","Monthly","Ireland","Jan-2014",115.046,
"New South Wales","Total","TOTAL","Monthly","Ireland","Feb-2014",1257.423,
"New South Wales","Total","TOTAL","Monthly","Ireland","Mar-2014",1112.495,
"New South Wales","Total","TOTAL","Monthly","Ireland","Apr-2014",707.58,
"New South Wales","Total","TOTAL","Monthly","Ireland","May-2014",1084.795,
"New South Wales","Total","TOTAL","Monthly","Kyrgyztan","Jun-2012",9.691,
"New South Wales","Total","TOTAL","Monthly","Kyrgyztan","Sep-2012",2.52,
"New South Wales","Total","TOTAL","Monthly","Kyrgyztan","Jan-2013",4.338,
"New South Wales","Total","TOTAL","Monthly","Kyrgyztan","Apr-2013",3.937,
"New South Wales","Total","TOTAL","Monthly","Kyrgyztan","May-2013",5.456,
"New South Wales","Total","TOTAL","Monthly","Kyrgyztan","Sep-2013",6.716,
"New South Wales","Total","TOTAL","Monthly","Kyrgyztan","Oct-2013",6.619,
"New South Wales","Total","TOTAL","Monthly","Kyrgyztan","Jan-2014",2.334,
"New South Wales","Total","TOTAL","Monthly","Kyrgyztan","Feb-2014",4.878,
"New South Wales","Total","TOTAL","Monthly","Kyrgyztan","Mar-2014",40,
"New South Wales","Total","TOTAL","Monthly","Kyrgyztan","Apr-2014",6.729,
"New South Wales","Total","TOTAL","Monthly","Kyrgyztan","May-2014",10.26,
"New South Wales","Total","TOTAL","Monthly","Macau (SAR of China)","Jun-2012",1409.184,
"New South Wales","Total","TOTAL","Monthly","Macau (SAR of China)","Jul-2012",1580.891,
"New South Wales","Total","TOTAL","Monthly","Macau (SAR of China)","Aug-2012",4729.582,
"New South Wales","Total","TOTAL","Monthly","Macau (SAR of China)","Sep-2012",2125.527,
"New South Wales","Total","TOTAL","Monthly","Macau (SAR of China)","Oct-2012",2223.524,
"New South Wales","Total","TOTAL","Monthly","Macau (SAR of China)","Nov-2012",2417.545,
"New South Wales","Total","TOTAL","Monthly","Macau (SAR of China)","Dec-2012",2480.758,
"New South Wales","Total","TOTAL","Monthly","Macau (SAR of China)","Jan-2013",1963.263,
"New South Wales","Total","TOTAL","Monthly","Macau (SAR of China)","Feb-2013",1447.841,
"New South Wales","Total","TOTAL","Monthly","Macau (SAR of China)","Mar-2013",1074.881,
"New South Wales","Total","TOTAL","Monthly","Macau (SAR of China)","Apr-2013",1938.692,
"New South Wales","Total","TOTAL","Monthly","Macau (SAR of China)","May-2013",2629.584,
"New South Wales","Total","TOTAL","Monthly","Macau (SAR of China)","Jun-2013",1167.816,
"New South Wales","Total","TOTAL","Monthly","Macau (SAR of China)","Jul-2013",2805.882,
"New South Wales","Total","TOTAL","Monthly","Macau (SAR of China)","Aug-2013",2972.644,
"New South Wales","Total","TOTAL","Monthly","Macau (SAR of China)","Sep-2013",2381.302,
"New South Wales","Total","TOTAL","Monthly","Macau (SAR of China)","Oct-2013",1658.91,
"New South Wales","Total","TOTAL","Monthly","Macau (SAR of China)","Nov-2013",1116.694,
"New South Wales","Total","TOTAL","Monthly","Macau (SAR of China)","Dec-2013",5185.942,
"New South Wales","Total","TOTAL","Monthly","Macau (SAR of China)","Jan-2014",1034.104,
"New South Wales","Total","TOTAL","Monthly","Macau (SAR of China)","Feb-2014",1605.03,
"New South Wales","Total","TOTAL","Monthly","Macau (SAR of China)","Mar-2014",2538.963,
"New South Wales","Total","TOTAL","Monthly","Macau (SAR of China)","Apr-2014",1617.353,
"New South Wales","Total","TOTAL","Monthly","Macau (SAR of China)","May-2014",1381.815,
"New South Wales","Total","TOTAL","Monthly","Marshall Islands","Jun-2012",182.975,
"New South Wales","Total","TOTAL","Monthly","Marshall Islands","Jul-2012",324.158,
"New South Wales","Total","TOTAL","Monthly","Marshall Islands","Aug-2012",281.254,
"New South Wales","Total","TOTAL","Monthly","Marshall Islands","Sep-2012",202.663,
"New South Wales","Total","TOTAL","Monthly","Marshall Islands","Oct-2012",305.667,
"New South Wales","Total","TOTAL","Monthly","Marshall Islands","Nov-2012",341.373,
"New South Wales","Total","TOTAL","Monthly","Marshall Islands","Dec-2012",261.902,
"New South Wales","Total","TOTAL","Monthly","Marshall Islands","Jan-2013",150.627,
"New South Wales","Total","TOTAL","Monthly","Marshall Islands","Feb-2013",48.786,
"New South Wales","Total","TOTAL","Monthly","Marshall Islands","Mar-2013",159.219,
"New South Wales","Total","TOTAL","Monthly","Marshall Islands","Apr-2013",141.234,
"New South Wales","Total","TOTAL","Monthly","Marshall Islands","May-2013",513.961,
"New South Wales","Total","TOTAL","Monthly","Marshall Islands","Jun-2013",385.475,
"New South Wales","Total","TOTAL","Monthly","Marshall Islands","Jul-2013",497.063,
"New South Wales","Total","TOTAL","Monthly","Marshall Islands","Aug-2013",258.419,
"New South Wales","Total","TOTAL","Monthly","Marshall Islands","Sep-2013",231.613,
"New South Wales","Total","TOTAL","Monthly","Marshall Islands","Oct-2013",102.089,
"New South Wales","Total","TOTAL","Monthly","Marshall Islands","Nov-2013",397.688,
"New South Wales","Total","TOTAL","Monthly","Marshall Islands","Dec-2013",128.452,
"New South Wales","Total","TOTAL","Monthly","Marshall Islands","Jan-2014",287.127,
"New South Wales","Total","TOTAL","Monthly","Marshall Islands","Feb-2014",394.964,
"New South Wales","Total","TOTAL","Monthly","Marshall Islands","Mar-2014",312.916,
"New South Wales","Total","TOTAL","Monthly","Marshall Islands","Apr-2014",276.318,
"New South Wales","Total","TOTAL","Monthly","Marshall Islands","May-2014",695.247,
"New South Wales","Total","TOTAL","Monthly","Reunion","Jun-2012",90.498,
"New South Wales","Total","TOTAL","Monthly","Reunion","Jul-2012",190.358,
"New South Wales","Total","TOTAL","Monthly","Reunion","Sep-2012",1.055,
"New South Wales","Total","TOTAL","Monthly","Reunion","Oct-2012",239.678,
"New South Wales","Total","TOTAL","Monthly","Reunion","Nov-2012",181.402,
"New South Wales","Total","TOTAL","Monthly","Reunion","Dec-2012",176.569,
"New South Wales","Total","TOTAL","Monthly","Reunion","Feb-2013",27.951,
"New South Wales","Total","TOTAL","Monthly","Reunion","Mar-2013",375.985,
"New South Wales","Total","TOTAL","Monthly","Reunion","May-2013",86.122,
"New South Wales","Total","TOTAL","Monthly","Reunion","Jun-2013",186.858,
"New South Wales","Total","TOTAL","Monthly","Reunion","Jul-2013",3.398,
"New South Wales","Total","TOTAL","Monthly","Reunion","Aug-2013",19.636,
"New South Wales","Total","TOTAL","Monthly","Reunion","Sep-2013",199.846,
"New South Wales","Total","TOTAL","Monthly","Reunion","Oct-2013",4.119,
