State of Origin,Industry of Origin (ANZSIC06),Commodity by SITC,Frequency,Country of Destination,Time,Value,Flags
"Re-exports","Total","TOTAL","Monthly","Ship & Aircraft Stores","Dec-2013",1749.212,
"Re-exports","Total","TOTAL","Monthly","Ship & Aircraft Stores","Jan-2014",1128.587,
"Re-exports","Total","TOTAL","Monthly","Ship & Aircraft Stores","Feb-2014",1864.101,
"Re-exports","Total","TOTAL","Monthly","Ship & Aircraft Stores","Mar-2014",1924.374,
"Re-exports","Total","TOTAL","Monthly","Ship & Aircraft Stores","Apr-2014",1872.688,
"Re-exports","Total","TOTAL","Monthly","Ship & Aircraft Stores","May-2014",2265.857,
"Re-exports","Total","TOTAL","Monthly","Solomon Islands","Jun-2012",1520.535,
"Re-exports","Total","TOTAL","Monthly","Solomon Islands","Jul-2012",605.996,
"Re-exports","Total","TOTAL","Monthly","Solomon Islands","Aug-2012",669.247,
"Re-exports","Total","TOTAL","Monthly","Solomon Islands","Sep-2012",771.225,
"Re-exports","Total","TOTAL","Monthly","Solomon Islands","Oct-2012",454.267,
"Re-exports","Total","TOTAL","Monthly","Solomon Islands","Nov-2012",819.954,
"Re-exports","Total","TOTAL","Monthly","Solomon Islands","Dec-2012",497.442,
"Re-exports","Total","TOTAL","Monthly","Solomon Islands","Jan-2013",569.142,
"Re-exports","Total","TOTAL","Monthly","Solomon Islands","Feb-2013",436.238,
"Re-exports","Total","TOTAL","Monthly","Solomon Islands","Mar-2013",902.627,
"Re-exports","Total","TOTAL","Monthly","Solomon Islands","Apr-2013",536.73,
"Re-exports","Total","TOTAL","Monthly","Solomon Islands","May-2013",899.441,
"Re-exports","Total","TOTAL","Monthly","Solomon Islands","Jun-2013",1211.091,
"Re-exports","Total","TOTAL","Monthly","Solomon Islands","Jul-2013",1527.932,
"Re-exports","Total","TOTAL","Monthly","Solomon Islands","Aug-2013",1070.416,
"Re-exports","Total","TOTAL","Monthly","Solomon Islands","Sep-2013",1267.318,
"Re-exports","Total","TOTAL","Monthly","Solomon Islands","Oct-2013",1177.711,
"Re-exports","Total","TOTAL","Monthly","Solomon Islands","Nov-2013",741.973,
"Re-exports","Total","TOTAL","Monthly","Solomon Islands","Dec-2013",633.903,
"Re-exports","Total","TOTAL","Monthly","Solomon Islands","Jan-2014",769.756,
"Re-exports","Total","TOTAL","Monthly","Solomon Islands","Feb-2014",424.517,
"Re-exports","Total","TOTAL","Monthly","Solomon Islands","Mar-2014",718.684,
"Re-exports","Total","TOTAL","Monthly","Solomon Islands","Apr-2014",341.784,
"Re-exports","Total","TOTAL","Monthly","Solomon Islands","May-2014",666.198,
"Re-exports","Total","TOTAL","Monthly","Wallis & Futuna Islands","Jun-2012",48.891,
"Re-exports","Total","TOTAL","Monthly","Wallis & Futuna Islands","Feb-2013",3.087,
"Re-exports","Total","TOTAL","Monthly","Wallis & Futuna Islands","Aug-2013",4.564,
"Re-exports","Total","TOTAL","Monthly","Wallis & Futuna Islands","Oct-2013",2.799,
"Re-exports","Total","TOTAL","Monthly","Wallis & Futuna Islands","Dec-2013",37.976,
"Re-exports","Total","TOTAL","Monthly","Wallis & Futuna Islands","Jan-2014",2.398,
"Re-exports","Total","TOTAL","Monthly","Wallis & Futuna Islands","Feb-2014",3.115,
"Re-exports","Total","TOTAL","Monthly","Wallis & Futuna Islands","Mar-2014",10.258,
"Re-exports","Total","TOTAL","Monthly","Wallis & Futuna Islands","Apr-2014",6.83,
"Re-exports","Total","TOTAL","Monthly","Wallis & Futuna Islands","May-2014",15.917,
"Re-exports","Total","TOTAL","Monthly","Burkina Faso","Jun-2012",122.419,
"Re-exports","Total","TOTAL","Monthly","Burkina Faso","Jul-2012",149.765,
"Re-exports","Total","TOTAL","Monthly","Burkina Faso","Aug-2012",102.184,
"Re-exports","Total","TOTAL","Monthly","Burkina Faso","Sep-2012",18.289,
"Re-exports","Total","TOTAL","Monthly","Burkina Faso","Oct-2012",51.465,
"Re-exports","Total","TOTAL","Monthly","Burkina Faso","Nov-2012",44.697,
"Re-exports","Total","TOTAL","Monthly","Burkina Faso","Dec-2012",15.261,
"Re-exports","Total","TOTAL","Monthly","Burkina Faso","Jan-2013",26.27,
"Re-exports","Total","TOTAL","Monthly","Burkina Faso","Feb-2013",91.092,
"Re-exports","Total","TOTAL","Monthly","Burkina Faso","Mar-2013",18.757,
"Re-exports","Total","TOTAL","Monthly","Burkina Faso","Apr-2013",40.54,
"Re-exports","Total","TOTAL","Monthly","Burkina Faso","May-2013",265.069,
"Re-exports","Total","TOTAL","Monthly","Burkina Faso","Jun-2013",6.048,
"Re-exports","Total","TOTAL","Monthly","Burkina Faso","Jul-2013",379.625,
"Re-exports","Total","TOTAL","Monthly","Burkina Faso","Aug-2013",60.183,
"Re-exports","Total","TOTAL","Monthly","Burkina Faso","Sep-2013",26.42,
"Re-exports","Total","TOTAL","Monthly","Burkina Faso","Oct-2013",12.746,
"Re-exports","Total","TOTAL","Monthly","Burkina Faso","Nov-2013",101.542,
"Re-exports","Total","TOTAL","Monthly","Burkina Faso","Dec-2013",8.3,
"Re-exports","Total","TOTAL","Monthly","Burkina Faso","Jan-2014",32.338,
"Re-exports","Total","TOTAL","Monthly","Burkina Faso","Feb-2014",1.877,
"Re-exports","Total","TOTAL","Monthly","Burkina Faso","May-2014",31.446,
"Re-exports","Total","TOTAL","Monthly","Myanmar","Jun-2012",154.401,
"Re-exports","Total","TOTAL","Monthly","Myanmar","Jul-2012",53.489,
"Re-exports","Total","TOTAL","Monthly","Myanmar","Aug-2012",323.149,
"Re-exports","Total","TOTAL","Monthly","Myanmar","Sep-2012",190.176,
"Re-exports","Total","TOTAL","Monthly","Myanmar","Oct-2012",113.393,
"Re-exports","Total","TOTAL","Monthly","Myanmar","Nov-2012",29.057,
"Re-exports","Total","TOTAL","Monthly","Myanmar","Dec-2012",3.565,
"Re-exports","Total","TOTAL","Monthly","Myanmar","Feb-2013",63.681,
"Re-exports","Total","TOTAL","Monthly","Myanmar","Mar-2013",3.498,
"Re-exports","Total","TOTAL","Monthly","Myanmar","Apr-2013",24.982,
"Re-exports","Total","TOTAL","Monthly","Myanmar","May-2013",38.836,
"Re-exports","Total","TOTAL","Monthly","Myanmar","Jun-2013",20.916,
"Re-exports","Total","TOTAL","Monthly","Myanmar","Jul-2013",2.939,
"Re-exports","Total","TOTAL","Monthly","Myanmar","Aug-2013",6.5,
"Re-exports","Total","TOTAL","Monthly","Myanmar","Sep-2013",108.932,
"Re-exports","Total","TOTAL","Monthly","Myanmar","Oct-2013",69.857,
"Re-exports","Total","TOTAL","Monthly","Myanmar","Nov-2013",204.687,
"Re-exports","Total","TOTAL","Monthly","Myanmar","Dec-2013",107.455,
"Re-exports","Total","TOTAL","Monthly","Myanmar","Jan-2014",131.426,
"Re-exports","Total","TOTAL","Monthly","Myanmar","Feb-2014",58.806,
"Re-exports","Total","TOTAL","Monthly","Myanmar","Mar-2014",104.309,
"Re-exports","Total","TOTAL","Monthly","Myanmar","Apr-2014",3.093,
"Re-exports","Total","TOTAL","Monthly","Myanmar","May-2014",113.789,
"Re-exports","Total","TOTAL","Monthly","China","Jun-2012",22410.621,
"Re-exports","Total","TOTAL","Monthly","China","Jul-2012",49568.676,
"Re-exports","Total","TOTAL","Monthly","China","Aug-2012",21066.846,
"Re-exports","Total","TOTAL","Monthly","China","Sep-2012",62433.64,
"Re-exports","Total","TOTAL","Monthly","China","Oct-2012",17046.443,
"Re-exports","Total","TOTAL","Monthly","China","Nov-2012",21018.116,
"Re-exports","Total","TOTAL","Monthly","China","Dec-2012",59991.098,
"Re-exports","Total","TOTAL","Monthly","China","Jan-2013",10255.817,
"Re-exports","Total","TOTAL","Monthly","China","Feb-2013",19728.662,
"Re-exports","Total","TOTAL","Monthly","China","Mar-2013",22230.931,
"Re-exports","Total","TOTAL","Monthly","China","Apr-2013",24938.312,
"Re-exports","Total","TOTAL","Monthly","China","May-2013",58763.313,
"Re-exports","Total","TOTAL","Monthly","China","Jun-2013",42793.404,
"Re-exports","Total","TOTAL","Monthly","China","Jul-2013",36619.01,
"Re-exports","Total","TOTAL","Monthly","China","Aug-2013",43750.07,
"Re-exports","Total","TOTAL","Monthly","China","Sep-2013",28715.336,
"Re-exports","Total","TOTAL","Monthly","China","Oct-2013",22090.346,
"Re-exports","Total","TOTAL","Monthly","China","Nov-2013",66771.448,
"Re-exports","Total","TOTAL","Monthly","China","Dec-2013",23496.381,
"Re-exports","Total","TOTAL","Monthly","China","Jan-2014",16431.485,
"Re-exports","Total","TOTAL","Monthly","China","Feb-2014",80019.744,
"Re-exports","Total","TOTAL","Monthly","China","Mar-2014",25398.89,
"Re-exports","Total","TOTAL","Monthly","China","Apr-2014",30564.976,
"Re-exports","Total","TOTAL","Monthly","China","May-2014",48596.15,
"Re-exports","Total","TOTAL","Monthly","Djibouti","Jun-2012",9.295,
"Re-exports","Total","TOTAL","Monthly","Djibouti","Jul-2012",162.518,
"Re-exports","Total","TOTAL","Monthly","Djibouti","Sep-2012",179.5,
"Re-exports","Total","TOTAL","Monthly","Djibouti","Feb-2013",77.504,
"Re-exports","Total","TOTAL","Monthly","Eritrea","Jun-2012",11.56,
"Re-exports","Total","TOTAL","Monthly","Eritrea","Feb-2013",55.756,
"Re-exports","Total","TOTAL","Monthly","Eritrea","Jun-2013",3.638,
"Re-exports","Total","TOTAL","Monthly","Ghana","Jun-2012",851.304,
"Re-exports","Total","TOTAL","Monthly","Ghana","Jul-2012",1491.83,
"Re-exports","Total","TOTAL","Monthly","Ghana","Aug-2012",851.081,
"Re-exports","Total","TOTAL","Monthly","Ghana","Sep-2012",328.129,
"Re-exports","Total","TOTAL","Monthly","Ghana","Oct-2012",588.956,
"Re-exports","Total","TOTAL","Monthly","Ghana","Nov-2012",1313,
"Re-exports","Total","TOTAL","Monthly","Ghana","Dec-2012",439.519,
"Re-exports","Total","TOTAL","Monthly","Ghana","Jan-2013",264.38,
"Re-exports","Total","TOTAL","Monthly","Ghana","Feb-2013",422.062,
"Re-exports","Total","TOTAL","Monthly","Ghana","Mar-2013",337.522,
"Re-exports","Total","TOTAL","Monthly","Ghana","Apr-2013",443.907,
"Re-exports","Total","TOTAL","Monthly","Ghana","May-2013",329.677,
"Re-exports","Total","TOTAL","Monthly","Ghana","Jun-2013",404.723,
"Re-exports","Total","TOTAL","Monthly","Ghana","Jul-2013",702.775,
"Re-exports","Total","TOTAL","Monthly","Ghana","Aug-2013",477.641,
"Re-exports","Total","TOTAL","Monthly","Ghana","Sep-2013",404.013,
"Re-exports","Total","TOTAL","Monthly","Ghana","Oct-2013",506.227,
"Re-exports","Total","TOTAL","Monthly","Ghana","Nov-2013",731.428,
"Re-exports","Total","TOTAL","Monthly","Ghana","Dec-2013",381.486,
"Re-exports","Total","TOTAL","Monthly","Ghana","Jan-2014",218.252,
"Re-exports","Total","TOTAL","Monthly","Ghana","Feb-2014",1439.911,
"Re-exports","Total","TOTAL","Monthly","Ghana","Mar-2014",241.002,
"Re-exports","Total","TOTAL","Monthly","Ghana","Apr-2014",524.462,
"Re-exports","Total","TOTAL","Monthly","Ghana","May-2014",272.885,
"Re-exports","Total","TOTAL","Monthly","Mali","Jun-2012",99.513,
"Re-exports","Total","TOTAL","Monthly","Mali","Jul-2012",91.393,
"Re-exports","Total","TOTAL","Monthly","Mali","Aug-2012",118.58,
"Re-exports","Total","TOTAL","Monthly","Mali","Sep-2012",127.748,
"Re-exports","Total","TOTAL","Monthly","Mali","Oct-2012",78.883,
"Re-exports","Total","TOTAL","Monthly","Mali","Nov-2012",184.916,
"Re-exports","Total","TOTAL","Monthly","Mali","Dec-2012",74.02,
"Re-exports","Total","TOTAL","Monthly","Mali","Jan-2013",139.885,
"Re-exports","Total","TOTAL","Monthly","Mali","Feb-2013",157.173,
"Re-exports","Total","TOTAL","Monthly","Mali","Mar-2013",224.597,
"Re-exports","Total","TOTAL","Monthly","Mali","Apr-2013",270.824,
"Re-exports","Total","TOTAL","Monthly","Mali","May-2013",285.321,
"Re-exports","Total","TOTAL","Monthly","Mali","Jun-2013",50.722,
"Re-exports","Total","TOTAL","Monthly","Mali","Jul-2013",317.454,
"Re-exports","Total","TOTAL","Monthly","Mali","Aug-2013",44.702,
"Re-exports","Total","TOTAL","Monthly","Mali","Sep-2013",271.836,
"Re-exports","Total","TOTAL","Monthly","Mali","Oct-2013",132.371,
"Re-exports","Total","TOTAL","Monthly","Mali","Nov-2013",76.26,
"Re-exports","Total","TOTAL","Monthly","Mali","Dec-2013",37.603,
"Re-exports","Total","TOTAL","Monthly","Mali","Jan-2014",67.088,
"Re-exports","Total","TOTAL","Monthly","Mali","Feb-2014",78.984,
"Re-exports","Total","TOTAL","Monthly","Mali","Mar-2014",102.053,
"Re-exports","Total","TOTAL","Monthly","Mali","Apr-2014",200.347,
"Re-exports","Total","TOTAL","Monthly","Mali","May-2014",384.89,
"Re-exports","Total","TOTAL","Monthly","Madagascar","Jun-2012",7.208,
"Re-exports","Total","TOTAL","Monthly","Madagascar","Jul-2012",37.248,
"Re-exports","Total","TOTAL","Monthly","Madagascar","Aug-2012",135.524,
"Re-exports","Total","TOTAL","Monthly","Madagascar","Sep-2012",2.89,
"Re-exports","Total","TOTAL","Monthly","Madagascar","Dec-2012",12.244,
"Re-exports","Total","TOTAL","Monthly","Madagascar","Feb-2013",222.484,
"Re-exports","Total","TOTAL","Monthly","Madagascar","Mar-2013",90.406,
"Re-exports","Total","TOTAL","Monthly","Madagascar","Apr-2013",110.275,
"Re-exports","Total","TOTAL","Monthly","Madagascar","May-2013",196.989,
"Re-exports","Total","TOTAL","Monthly","Madagascar","Jul-2013",117.378,
"Re-exports","Total","TOTAL","Monthly","Madagascar","Aug-2013",102.244,
"Re-exports","Total","TOTAL","Monthly","Madagascar","Sep-2013",17.802,
"Re-exports","Total","TOTAL","Monthly","Madagascar","Oct-2013",8.353,
"Re-exports","Total","TOTAL","Monthly","Madagascar","Nov-2013",25.682,
"Re-exports","Total","TOTAL","Monthly","Madagascar","Jan-2014",66.249,
"Re-exports","Total","TOTAL","Monthly","Madagascar","Mar-2014",8.337,
"Re-exports","Total","TOTAL","Monthly","Marianas Northern","Jul-2012",24.304,
"Re-exports","Total","TOTAL","Monthly","Marianas Northern","Aug-2012",2.1,
"Re-exports","Total","TOTAL","Monthly","Marianas Northern","Sep-2012",9.825,
"Re-exports","Total","TOTAL","Monthly","Marianas Northern","Nov-2012",17.077,
"Re-exports","Total","TOTAL","Monthly","Marianas Northern","Feb-2013",7.546,
"Re-exports","Total","TOTAL","Monthly","Marianas Northern","Apr-2013",11.274,
"Re-exports","Total","TOTAL","Monthly","Marianas Northern","Sep-2013",19.564,
"Re-exports","Total","TOTAL","Monthly","Marianas Northern","Nov-2013",10.241,
"Re-exports","Total","TOTAL","Monthly","Marianas Northern","May-2014",10.418,
"Re-exports","Total","TOTAL","Monthly","Nicaragua","Mar-2013",3.046,
"Re-exports","Total","TOTAL","Monthly","Nicaragua","Jun-2013",2.346,
"Re-exports","Total","TOTAL","Monthly","Nicaragua","Jul-2013",3.375,
"Re-exports","Total","TOTAL","Monthly","Nicaragua","Feb-2014",16.014,
"Re-exports","Total","TOTAL","Monthly","Norfolk Island","Jun-2012",92.276,
"Re-exports","Total","TOTAL","Monthly","Norfolk Island","Jul-2012",107.892,
"Re-exports","Total","TOTAL","Monthly","Norfolk Island","Aug-2012",97.69,
"Re-exports","Total","TOTAL","Monthly","Norfolk Island","Sep-2012",138.472,
"Re-exports","Total","TOTAL","Monthly","Norfolk Island","Oct-2012",200.951,
"Re-exports","Total","TOTAL","Monthly","Norfolk Island","Nov-2012",66.742,
"Re-exports","Total","TOTAL","Monthly","Norfolk Island","Dec-2012",48.698,
"Re-exports","Total","TOTAL","Monthly","Norfolk Island","Jan-2013",28.13,
"Re-exports","Total","TOTAL","Monthly","Norfolk Island","Feb-2013",102.128,
"Re-exports","Total","TOTAL","Monthly","Norfolk Island","Mar-2013",37.183,
"Re-exports","Total","TOTAL","Monthly","Norfolk Island","Apr-2013",190.703,
"Re-exports","Total","TOTAL","Monthly","Norfolk Island","May-2013",145.995,
"Re-exports","Total","TOTAL","Monthly","Norfolk Island","Jun-2013",57.497,
"Re-exports","Total","TOTAL","Monthly","Norfolk Island","Jul-2013",54.051,
"Re-exports","Total","TOTAL","Monthly","Norfolk Island","Aug-2013",90.194,
"Re-exports","Total","TOTAL","Monthly","Norfolk Island","Sep-2013",58.837,
"Re-exports","Total","TOTAL","Monthly","Norfolk Island","Oct-2013",69.096,
"Re-exports","Total","TOTAL","Monthly","Norfolk Island","Nov-2013",132.336,
"Re-exports","Total","TOTAL","Monthly","Norfolk Island","Dec-2013",86.247,
"Re-exports","Total","TOTAL","Monthly","Norfolk Island","Jan-2014",37.627,
"Re-exports","Total","TOTAL","Monthly","Norfolk Island","Feb-2014",87.397,
"Re-exports","Total","TOTAL","Monthly","Norfolk Island","Mar-2014",43.759,
"Re-exports","Total","TOTAL","Monthly","Norfolk Island","Apr-2014",23.885,
"Re-exports","Total","TOTAL","Monthly","Norfolk Island","May-2014",88.474,
"Re-exports","Total","TOTAL","Monthly","Norway","Jun-2012",787.147,
"Re-exports","Total","TOTAL","Monthly","Norway","Jul-2012",638.5,
"Re-exports","Total","TOTAL","Monthly","Norway","Aug-2012",341.127,
"Re-exports","Total","TOTAL","Monthly","Norway","Sep-2012",469.09,
"Re-exports","Total","TOTAL","Monthly","Norway","Oct-2012",1622.485,
"Re-exports","Total","TOTAL","Monthly","Norway","Nov-2012",622.669,
"Re-exports","Total","TOTAL","Monthly","Norway","Dec-2012",278.417,
"Re-exports","Total","TOTAL","Monthly","Norway","Jan-2013",503.901,
"Re-exports","Total","TOTAL","Monthly","Norway","Feb-2013",549.888,
"Re-exports","Total","TOTAL","Monthly","Norway","Mar-2013",336.78,
"Re-exports","Total","TOTAL","Monthly","Norway","Apr-2013",195.176,
"Re-exports","Total","TOTAL","Monthly","Norway","May-2013",408.373,
"Re-exports","Total","TOTAL","Monthly","Norway","Jun-2013",1827.489,
"Re-exports","Total","TOTAL","Monthly","Norway","Jul-2013",1002.455,
"Re-exports","Total","TOTAL","Monthly","Norway","Aug-2013",387.09,
"Re-exports","Total","TOTAL","Monthly","Norway","Sep-2013",3199.923,
"Re-exports","Total","TOTAL","Monthly","Norway","Oct-2013",4046.598,
"Re-exports","Total","TOTAL","Monthly","Norway","Nov-2013",733.166,
"Re-exports","Total","TOTAL","Monthly","Norway","Dec-2013",18828.053,
"Re-exports","Total","TOTAL","Monthly","Norway","Jan-2014",684.619,
"Re-exports","Total","TOTAL","Monthly","Norway","Feb-2014",1324.795,
"Re-exports","Total","TOTAL","Monthly","Norway","Mar-2014",1271.437,
"Re-exports","Total","TOTAL","Monthly","Norway","Apr-2014",1673.296,
"Re-exports","Total","TOTAL","Monthly","Norway","May-2014",964.343,
"Re-exports","Total","TOTAL","Monthly","Oman","Jun-2012",364.668,
"Re-exports","Total","TOTAL","Monthly","Oman","Jul-2012",84.372,
"Re-exports","Total","TOTAL","Monthly","Oman","Aug-2012",117.015,
"Re-exports","Total","TOTAL","Monthly","Oman","Sep-2012",750.789,
"Re-exports","Total","TOTAL","Monthly","Oman","Oct-2012",158.552,
"Re-exports","Total","TOTAL","Monthly","Oman","Nov-2012",281.884,
"Re-exports","Total","TOTAL","Monthly","Oman","Dec-2012",242.13,
"Re-exports","Total","TOTAL","Monthly","Oman","Jan-2013",175.146,
"Re-exports","Total","TOTAL","Monthly","Oman","Feb-2013",142.109,
"Re-exports","Total","TOTAL","Monthly","Oman","Mar-2013",320.205,
"Re-exports","Total","TOTAL","Monthly","Oman","Apr-2013",331.846,
"Re-exports","Total","TOTAL","Monthly","Oman","May-2013",339.02,
"Re-exports","Total","TOTAL","Monthly","Oman","Jun-2013",283.745,
"Re-exports","Total","TOTAL","Monthly","Oman","Jul-2013",297.008,
"Re-exports","Total","TOTAL","Monthly","Oman","Aug-2013",696.342,
"Re-exports","Total","TOTAL","Monthly","Oman","Sep-2013",216.961,
"Re-exports","Total","TOTAL","Monthly","Oman","Oct-2013",450.882,
"Re-exports","Total","TOTAL","Monthly","Oman","Nov-2013",328.275,
"Re-exports","Total","TOTAL","Monthly","Oman","Dec-2013",482.518,
"Re-exports","Total","TOTAL","Monthly","Oman","Jan-2014",295.521,
"Re-exports","Total","TOTAL","Monthly","Oman","Feb-2014",572.148,
"Re-exports","Total","TOTAL","Monthly","Oman","Mar-2014",785.349,
"Re-exports","Total","TOTAL","Monthly","Oman","Apr-2014",491.126,
"Re-exports","Total","TOTAL","Monthly","Oman","May-2014",199.637,
"Re-exports","Total","TOTAL","Monthly","Pakistan","Jun-2012",1415.956,
"Re-exports","Total","TOTAL","Monthly","Pakistan","Jul-2012",2704.708,
"Re-exports","Total","TOTAL","Monthly","Pakistan","Aug-2012",601.488,
"Re-exports","Total","TOTAL","Monthly","Pakistan","Sep-2012",857.619,
"Re-exports","Total","TOTAL","Monthly","Pakistan","Oct-2012",241.167,
"Re-exports","Total","TOTAL","Monthly","Pakistan","Nov-2012",368.516,
"Re-exports","Total","TOTAL","Monthly","Pakistan","Dec-2012",3653.759,
"Re-exports","Total","TOTAL","Monthly","Pakistan","Jan-2013",3050.081,
"Re-exports","Total","TOTAL","Monthly","Pakistan","Feb-2013",1067.297,
"Re-exports","Total","TOTAL","Monthly","Pakistan","Mar-2013",793.421,
"Re-exports","Total","TOTAL","Monthly","Pakistan","Apr-2013",862.794,
