State of Origin,Industry of Origin (ANZSIC06),Commodity by SITC,Frequency,Country of Destination,Time,Value,Flags
"Total","Total","TOTAL","Monthly","Estonia","Nov-2013",571.857,
"Total","Total","TOTAL","Monthly","Estonia","Dec-2013",1130.01,
"Total","Total","TOTAL","Monthly","Estonia","Jan-2014",402.418,
"Total","Total","TOTAL","Monthly","Estonia","Feb-2014",322.637,
"Total","Total","TOTAL","Monthly","Estonia","Mar-2014",486.287,
"Total","Total","TOTAL","Monthly","Estonia","Apr-2014",301.219,
"Total","Total","TOTAL","Monthly","Estonia","May-2014",334.512,
"Total","Total","TOTAL","Monthly","East Timor, Dem Rep of","Aug-2013",2015.872,
"Total","Total","TOTAL","Monthly","East Timor, Dem Rep of","Sep-2013",1549.666,
"Total","Total","TOTAL","Monthly","East Timor, Dem Rep of","Oct-2013",1002.111,
"Total","Total","TOTAL","Monthly","East Timor, Dem Rep of","Nov-2013",1994.205,
"Total","Total","TOTAL","Monthly","East Timor, Dem Rep of","Dec-2013",2918.426,
"Total","Total","TOTAL","Monthly","East Timor, Dem Rep of","Jan-2014",1592.669,
"Total","Total","TOTAL","Monthly","East Timor, Dem Rep of","Feb-2014",1524.448,
"Total","Total","TOTAL","Monthly","East Timor, Dem Rep of","Mar-2014",2853.043,
"Total","Total","TOTAL","Monthly","East Timor, Dem Rep of","Apr-2014",1014.502,
"Total","Total","TOTAL","Monthly","East Timor, Dem Rep of","May-2014",3693.646,
"Total","Total","TOTAL","Monthly","Guyana","Aug-2013",223.613,
"Total","Total","TOTAL","Monthly","Guyana","Sep-2013",123.385,
"Total","Total","TOTAL","Monthly","Guyana","Oct-2013",296.456,
"Total","Total","TOTAL","Monthly","Guyana","Nov-2013",117.557,
"Total","Total","TOTAL","Monthly","Guyana","Dec-2013",201.388,
"Total","Total","TOTAL","Monthly","Guyana","Jan-2014",349.027,
"Total","Total","TOTAL","Monthly","Guyana","Feb-2014",117.86,
"Total","Total","TOTAL","Monthly","Guyana","Mar-2014",86.283,
"Total","Total","TOTAL","Monthly","Guyana","Apr-2014",170.022,
"Total","Total","TOTAL","Monthly","Guyana","May-2014",34.588,
"Total","Total","TOTAL","Monthly","Honduras","Aug-2013",309.324,
"Total","Total","TOTAL","Monthly","Honduras","Sep-2013",161.655,
"Total","Total","TOTAL","Monthly","Honduras","Oct-2013",342.354,
"Total","Total","TOTAL","Monthly","Honduras","Nov-2013",133.004,
"Total","Total","TOTAL","Monthly","Honduras","Dec-2013",412.963,
"Total","Total","TOTAL","Monthly","Honduras","Jan-2014",117.41,
"Total","Total","TOTAL","Monthly","Honduras","Feb-2014",270.177,
"Total","Total","TOTAL","Monthly","Honduras","Mar-2014",473.24,
"Total","Total","TOTAL","Monthly","Honduras","Apr-2014",124.127,
"Total","Total","TOTAL","Monthly","Honduras","May-2014",155.032,
"Total","Total","TOTAL","Monthly","Hong Kong (SAR of China)","Aug-2013",274405.189,
"Total","Total","TOTAL","Monthly","Hong Kong (SAR of China)","Sep-2013",250703.463,
"Total","Total","TOTAL","Monthly","Hong Kong (SAR of China)","Oct-2013",210133.294,
"Total","Total","TOTAL","Monthly","Hong Kong (SAR of China)","Nov-2013",199866.384,
"Total","Total","TOTAL","Monthly","Hong Kong (SAR of China)","Dec-2013",278824.081,
"Total","Total","TOTAL","Monthly","Hong Kong (SAR of China)","Jan-2014",175908.593,
"Total","Total","TOTAL","Monthly","Hong Kong (SAR of China)","Feb-2014",212421.639,
"Total","Total","TOTAL","Monthly","Hong Kong (SAR of China)","Mar-2014",248860.719,
"Total","Total","TOTAL","Monthly","Hong Kong (SAR of China)","Apr-2014",220157.68,
"Total","Total","TOTAL","Monthly","Hong Kong (SAR of China)","May-2014",239964.16,
"Total","Total","TOTAL","Monthly","India","Aug-2013",780107.597,
"Total","Total","TOTAL","Monthly","India","Sep-2013",689303.943,
"Total","Total","TOTAL","Monthly","India","Oct-2013",720415.85,
"Total","Total","TOTAL","Monthly","India","Nov-2013",741776.04,
"Total","Total","TOTAL","Monthly","India","Dec-2013",768936.09,
"Total","Total","TOTAL","Monthly","India","Jan-2014",506707.867,
"Total","Total","TOTAL","Monthly","India","Feb-2014",653145.766,
"Total","Total","TOTAL","Monthly","India","Mar-2014",620708.534,
"Total","Total","TOTAL","Monthly","India","Apr-2014",628386.978,
"Total","Total","TOTAL","Monthly","India","May-2014",771408.268,
"Total","Total","TOTAL","Monthly","Kiribati","Aug-2013",2599.157,
"Total","Total","TOTAL","Monthly","Kiribati","Sep-2013",2195.765,
"Total","Total","TOTAL","Monthly","Kiribati","Oct-2013",2677.169,
"Total","Total","TOTAL","Monthly","Kiribati","Nov-2013",2127.697,
"Total","Total","TOTAL","Monthly","Kiribati","Dec-2013",1236.417,
"Total","Total","TOTAL","Monthly","Kiribati","Jan-2014",1424.631,
"Total","Total","TOTAL","Monthly","Kiribati","Feb-2014",1912.789,
"Total","Total","TOTAL","Monthly","Kiribati","Mar-2014",1536.187,
"Total","Total","TOTAL","Monthly","Kiribati","Apr-2014",1461.847,
"Total","Total","TOTAL","Monthly","Kiribati","May-2014",1916.901,
"Total","Total","TOTAL","Monthly","Kuwait","Aug-2013",42750.4,
"Total","Total","TOTAL","Monthly","Kuwait","Sep-2013",68889.212,
"Total","Total","TOTAL","Monthly","Kuwait","Oct-2013",48974.063,
"Total","Total","TOTAL","Monthly","Kuwait","Nov-2013",29720.577,
"Total","Total","TOTAL","Monthly","Kuwait","Dec-2013",83517.677,
"Total","Total","TOTAL","Monthly","Kuwait","Jan-2014",46424.725,
"Total","Total","TOTAL","Monthly","Kuwait","Feb-2014",63979.746,
"Total","Total","TOTAL","Monthly","Kuwait","Mar-2014",25041.559,
"Total","Total","TOTAL","Monthly","Kuwait","Apr-2014",43115.565,
"Total","Total","TOTAL","Monthly","Kuwait","May-2014",32787.035,
"Total","Total","TOTAL","Monthly","Latvia","Aug-2013",908.157,
"Total","Total","TOTAL","Monthly","Latvia","Sep-2013",556.097,
"Total","Total","TOTAL","Monthly","Latvia","Oct-2013",1048.057,
"Total","Total","TOTAL","Monthly","Latvia","Nov-2013",413.3,
"Total","Total","TOTAL","Monthly","Latvia","Dec-2013",3534.142,
"Total","Total","TOTAL","Monthly","Latvia","Jan-2014",398.676,
"Total","Total","TOTAL","Monthly","Latvia","Feb-2014",637.561,
"Total","Total","TOTAL","Monthly","Latvia","Mar-2014",593.985,
"Total","Total","TOTAL","Monthly","Latvia","Apr-2014",335.07,
"Total","Total","TOTAL","Monthly","Latvia","May-2014",851.005,
"Total","Total","TOTAL","Monthly","Lebanon","Aug-2013",2452.871,
"Total","Total","TOTAL","Monthly","Lebanon","Sep-2013",2593.239,
"Total","Total","TOTAL","Monthly","Lebanon","Oct-2013",3173.657,
"Total","Total","TOTAL","Monthly","Lebanon","Nov-2013",4357.652,
"Total","Total","TOTAL","Monthly","Lebanon","Dec-2013",4233.776,
"Total","Total","TOTAL","Monthly","Lebanon","Jan-2014",2597.918,
"Total","Total","TOTAL","Monthly","Lebanon","Feb-2014",2685.671,
"Total","Total","TOTAL","Monthly","Lebanon","Mar-2014",10530.819,
"Total","Total","TOTAL","Monthly","Lebanon","Apr-2014",3486.166,
"Total","Total","TOTAL","Monthly","Lebanon","May-2014",2843.499,
"Total","Total","TOTAL","Monthly","Micronesia Fed States of","Aug-2013",1764.151,
"Total","Total","TOTAL","Monthly","Micronesia Fed States of","Sep-2013",480.844,
"Total","Total","TOTAL","Monthly","Micronesia Fed States of","Oct-2013",394.502,
"Total","Total","TOTAL","Monthly","Micronesia Fed States of","Nov-2013",365.467,
"Total","Total","TOTAL","Monthly","Micronesia Fed States of","Dec-2013",444.017,
"Total","Total","TOTAL","Monthly","Micronesia Fed States of","Jan-2014",475.111,
"Total","Total","TOTAL","Monthly","Micronesia Fed States of","Feb-2014",212.749,
"Total","Total","TOTAL","Monthly","Micronesia Fed States of","Mar-2014",357.747,
"Total","Total","TOTAL","Monthly","Micronesia Fed States of","Apr-2014",461.655,
"Total","Total","TOTAL","Monthly","Micronesia Fed States of","May-2014",606.509,
"Total","Total","TOTAL","Monthly","Mauritania","Aug-2013",164.025,
"Total","Total","TOTAL","Monthly","Mauritania","Sep-2013",299.588,
"Total","Total","TOTAL","Monthly","Mauritania","Oct-2013",317.383,
"Total","Total","TOTAL","Monthly","Mauritania","Nov-2013",877.257,
"Total","Total","TOTAL","Monthly","Mauritania","Dec-2013",7419.107,
"Total","Total","TOTAL","Monthly","Mauritania","Jan-2014",2362.008,
"Total","Total","TOTAL","Monthly","Mauritania","Feb-2014",701.842,
"Total","Total","TOTAL","Monthly","Mauritania","Mar-2014",945.101,
"Total","Total","TOTAL","Monthly","Mauritania","Apr-2014",737.374,
"Total","Total","TOTAL","Monthly","Mauritania","May-2014",738.266,
"Total","Total","TOTAL","Monthly","Portugal","Aug-2013",1105.205,
"Total","Total","TOTAL","Monthly","Portugal","Sep-2013",696.422,
"Total","Total","TOTAL","Monthly","Portugal","Oct-2013",730.894,
"Total","Total","TOTAL","Monthly","Portugal","Nov-2013",3083.859,
"Total","Total","TOTAL","Monthly","Portugal","Dec-2013",1368.397,
"Total","Total","TOTAL","Monthly","Portugal","Jan-2014",1257.344,
"Total","Total","TOTAL","Monthly","Portugal","Feb-2014",1316.723,
"Total","Total","TOTAL","Monthly","Portugal","Mar-2014",3831.82,
"Total","Total","TOTAL","Monthly","Portugal","Apr-2014",1138.069,
"Total","Total","TOTAL","Monthly","Portugal","May-2014",2173.197,
"Total","Total","TOTAL","Monthly","Korea, Republic of","Aug-2013",1602917.036,
"Total","Total","TOTAL","Monthly","Korea, Republic of","Sep-2013",1674988.26,
"Total","Total","TOTAL","Monthly","Korea, Republic of","Oct-2013",1564152.307,
"Total","Total","TOTAL","Monthly","Korea, Republic of","Nov-2013",1712504.582,
"Total","Total","TOTAL","Monthly","Korea, Republic of","Dec-2013",1787908.221,
"Total","Total","TOTAL","Monthly","Korea, Republic of","Jan-2014",1794137.678,
"Total","Total","TOTAL","Monthly","Korea, Republic of","Feb-2014",1763864.68,
"Total","Total","TOTAL","Monthly","Korea, Republic of","Mar-2014",1867307.746,
"Total","Total","TOTAL","Monthly","Korea, Republic of","Apr-2014",1770097.228,
"Total","Total","TOTAL","Monthly","Korea, Republic of","May-2014",1398505.774,
"Total","Total","TOTAL","Monthly","Senegal","Aug-2013",3369.18,
"Total","Total","TOTAL","Monthly","Senegal","Sep-2013",3646.721,
"Total","Total","TOTAL","Monthly","Senegal","Oct-2013",4281.555,
"Total","Total","TOTAL","Monthly","Senegal","Nov-2013",973.599,
"Total","Total","TOTAL","Monthly","Senegal","Dec-2013",1298.739,
"Total","Total","TOTAL","Monthly","Senegal","Jan-2014",557.799,
"Total","Total","TOTAL","Monthly","Senegal","Feb-2014",1160.04,
"Total","Total","TOTAL","Monthly","Senegal","Mar-2014",1442.749,
"Total","Total","TOTAL","Monthly","Senegal","Apr-2014",1206.201,
"Total","Total","TOTAL","Monthly","Senegal","May-2014",1503.344,
"Total","Total","TOTAL","Monthly","Somalia","Aug-2013",37.679,
"Total","Total","TOTAL","Monthly","Somalia","Nov-2013",2.522,
"Total","Total","TOTAL","Monthly","Somalia","Feb-2014",42.506,
"Total","Total","TOTAL","Monthly","Somalia","Apr-2014",17.422,
"Total","Total","TOTAL","Monthly","Somalia","May-2014",30.42,
"Total","Total","TOTAL","Monthly","Sri Lanka","Aug-2013",14782.063,
"Total","Total","TOTAL","Monthly","Sri Lanka","Sep-2013",18394.437,
"Total","Total","TOTAL","Monthly","Sri Lanka","Oct-2013",15244.032,
"Total","Total","TOTAL","Monthly","Sri Lanka","Nov-2013",15832.951,
"Total","Total","TOTAL","Monthly","Sri Lanka","Dec-2013",16630.347,
"Total","Total","TOTAL","Monthly","Sri Lanka","Jan-2014",21014.809,
"Total","Total","TOTAL","Monthly","Sri Lanka","Feb-2014",22031.452,
"Total","Total","TOTAL","Monthly","Sri Lanka","Mar-2014",17748.623,
"Total","Total","TOTAL","Monthly","Sri Lanka","Apr-2014",17693.167,
"Total","Total","TOTAL","Monthly","Sri Lanka","May-2014",20408.059,
"Total","Total","TOTAL","Monthly","Suriname","Aug-2013",31.462,
"Total","Total","TOTAL","Monthly","Suriname","Sep-2013",273.558,
"Total","Total","TOTAL","Monthly","Suriname","Oct-2013",423.589,
"Total","Total","TOTAL","Monthly","Suriname","Nov-2013",393.512,
"Total","Total","TOTAL","Monthly","Suriname","Dec-2013",335.746,
"Total","Total","TOTAL","Monthly","Suriname","Jan-2014",395.035,
"Total","Total","TOTAL","Monthly","Suriname","Feb-2014",241.859,
"Total","Total","TOTAL","Monthly","Suriname","Mar-2014",360.827,
"Total","Total","TOTAL","Monthly","Suriname","Apr-2014",128.898,
"Total","Total","TOTAL","Monthly","Suriname","May-2014",193.164,
"Total","Total","TOTAL","Monthly","Syria","Aug-2013",5.5,
"Total","Total","TOTAL","Monthly","Syria","Sep-2013",42.5,
"Total","Total","TOTAL","Monthly","Syria","Oct-2013",560.408,
"Total","Total","TOTAL","Monthly","Syria","Nov-2013",21.308,
"Total","Total","TOTAL","Monthly","Syria","Dec-2013",12.435,
"Total","Total","TOTAL","Monthly","Syria","Jan-2014",31.135,
"Total","Total","TOTAL","Monthly","Syria","Feb-2014",33.791,
"Total","Total","TOTAL","Monthly","Syria","Mar-2014",70.675,
"Total","Total","TOTAL","Monthly","Syria","Apr-2014",1315.661,
"Total","Total","TOTAL","Monthly","Syria","May-2014",933.67,
"Total","Total","TOTAL","Monthly","Togo","Aug-2013",184.493,
"Total","Total","TOTAL","Monthly","Togo","Sep-2013",52.1,
"Total","Total","TOTAL","Monthly","Togo","Oct-2013",1113.755,
"Total","Total","TOTAL","Monthly","Togo","Nov-2013",395.665,
"Total","Total","TOTAL","Monthly","Togo","Dec-2013",537.801,
"Total","Total","TOTAL","Monthly","Togo","Jan-2014",96.429,
"Total","Total","TOTAL","Monthly","Togo","Feb-2014",9.051,
"Total","Total","TOTAL","Monthly","Togo","Mar-2014",120.565,
"Total","Total","TOTAL","Monthly","Togo","Apr-2014",98.789,
"Total","Total","TOTAL","Monthly","Togo","May-2014",55.561,
"Total","Total","TOTAL","Monthly","Turkmenistan","Aug-2013",158.715,
"Total","Total","TOTAL","Monthly","Turkmenistan","Sep-2013",4.419,
"Total","Total","TOTAL","Monthly","Turkmenistan","Oct-2013",189.184,
"Total","Total","TOTAL","Monthly","Turkmenistan","Nov-2013",442.074,
"Total","Total","TOTAL","Monthly","Turkmenistan","Jan-2014",179.845,
"Total","Total","TOTAL","Monthly","Turkmenistan","Feb-2014",3.266,
"Total","Total","TOTAL","Monthly","Algeria","Aug-2013",256.178,
"Total","Total","TOTAL","Monthly","Algeria","Sep-2013",52.321,
"Total","Total","TOTAL","Monthly","Algeria","Oct-2013",78.87,
"Total","Total","TOTAL","Monthly","Algeria","Nov-2013",411.887,
"Total","Total","TOTAL","Monthly","Algeria","Jan-2014",392.457,
"Total","Total","TOTAL","Monthly","Algeria","Feb-2014",22260.391,
"Total","Total","TOTAL","Monthly","Algeria","Mar-2014",20391.984,
"Total","Total","TOTAL","Monthly","Algeria","Apr-2014",945.448,
"Total","Total","TOTAL","Monthly","Algeria","May-2014",685.595,
"Total","Total","TOTAL","Monthly","United States of America","Aug-2013",799177.812,
"Total","Total","TOTAL","Monthly","United States of America","Sep-2013",846194.329,
"Total","Total","TOTAL","Monthly","United States of America","Oct-2013",804887.715,
"Total","Total","TOTAL","Monthly","United States of America","Nov-2013",689553.339,
"Total","Total","TOTAL","Monthly","United States of America","Dec-2013",1027945.018,
"Total","Total","TOTAL","Monthly","United States of America","Jan-2014",614527.954,
"Total","Total","TOTAL","Monthly","United States of America","Feb-2014",808774.073,
"Total","Total","TOTAL","Monthly","United States of America","Mar-2014",1017066.11,
"Total","Total","TOTAL","Monthly","United States of America","Apr-2014",794036.287,
"Total","Total","TOTAL","Monthly","United States of America","May-2014",922848.358,
"Total","Total","TOTAL","Monthly","Viet Nam","Aug-2013",213494.473,
"Total","Total","TOTAL","Monthly","Viet Nam","Sep-2013",175082.795,
"Total","Total","TOTAL","Monthly","Viet Nam","Oct-2013",175096.609,
"Total","Total","TOTAL","Monthly","Viet Nam","Nov-2013",154004.81,
"Total","Total","TOTAL","Monthly","Viet Nam","Dec-2013",253055.229,
"Total","Total","TOTAL","Monthly","Viet Nam","Jan-2014",230169.191,
"Total","Total","TOTAL","Monthly","Viet Nam","Feb-2014",294194.012,
"Total","Total","TOTAL","Monthly","Viet Nam","Mar-2014",269589.927,
"Total","Total","TOTAL","Monthly","Viet Nam","Apr-2014",295397.342,
"Total","Total","TOTAL","Monthly","Viet Nam","May-2014",264826.931,
"Total","Total","TOTAL","Monthly","Zambia","Aug-2013",1715.664,
"Total","Total","TOTAL","Monthly","Zambia","Sep-2013",2110.502,
"Total","Total","TOTAL","Monthly","Zambia","Oct-2013",1356.06,
"Total","Total","TOTAL","Monthly","Zambia","Nov-2013",817.04,
"Total","Total","TOTAL","Monthly","Zambia","Dec-2013",927.846,
"Total","Total","TOTAL","Monthly","Zambia","Jan-2014",463.003,
"Total","Total","TOTAL","Monthly","Zambia","Feb-2014",891.549,
"Total","Total","TOTAL","Monthly","Zambia","Mar-2014",2640.976,
"Total","Total","TOTAL","Monthly","Zambia","Apr-2014",6024.305,
"Total","Total","TOTAL","Monthly","Zambia","May-2014",1102.56,
"Total","Total","TOTAL","Monthly","Brunei Darussalam","Aug-2013",3167.359,
"Total","Total","TOTAL","Monthly","Brunei Darussalam","Sep-2013",2328.207,
"Total","Total","TOTAL","Monthly","Brunei Darussalam","Oct-2013",5239.732,
"Total","Total","TOTAL","Monthly","Brunei Darussalam","Nov-2013",3946.484,
"Total","Total","TOTAL","Monthly","Brunei Darussalam","Dec-2013",3058.421,
"Total","Total","TOTAL","Monthly","Brunei Darussalam","Jan-2014",1481.417,
"Total","Total","TOTAL","Monthly","Brunei Darussalam","Feb-2014",3290.029,
"Total","Total","TOTAL","Monthly","Brunei Darussalam","Mar-2014",3764.456,
"Total","Total","TOTAL","Monthly","Brunei Darussalam","Apr-2014",3505.639,
"Total","Total","TOTAL","Monthly","Brunei Darussalam","May-2014",2725.795,
"Total","Total","TOTAL","Monthly","Bulgaria","Aug-2013",521.251,
"Total","Total","TOTAL","Monthly","Bulgaria","Sep-2013",48387.731,
"Total","Total","TOTAL","Monthly","Bulgaria","Oct-2013",157.366,
"Total","Total","TOTAL","Monthly","Bulgaria","Nov-2013",2196.545,
"Total","Total","TOTAL","Monthly","Bulgaria","Dec-2013",358.736,
"Total","Total","TOTAL","Monthly","Bulgaria","Jan-2014",212.866,
"Total","Total","TOTAL","Monthly","Bulgaria","Feb-2014",699.35,
"Total","Total","TOTAL","Monthly","Bulgaria","Mar-2014",1037.368,
"Total","Total","TOTAL","Monthly","Bulgaria","Apr-2014",1605.404,
"Total","Total","TOTAL","Monthly","Bulgaria","May-2014",820.535,
"Total","Total","TOTAL","Monthly","Congo","Aug-2013",11.08,
"Total","Total","TOTAL","Monthly","Congo","Sep-2013",357.385,
"Total","Total","TOTAL","Monthly","Congo","Oct-2013",9.623,
"Total","Total","TOTAL","Monthly","Congo","Nov-2013",44.374,
"Total","Total","TOTAL","Monthly","Congo","Dec-2013",8.761,
"Total","Total","TOTAL","Monthly","Congo","Jan-2014",51.497,
"Total","Total","TOTAL","Monthly","Congo","Feb-2014",3.352,
"Total","Total","TOTAL","Monthly","Congo","Mar-2014",43.853,
"Total","Total","TOTAL","Monthly","Congo","Apr-2014",66.483,
"Total","Total","TOTAL","Monthly","Colombia","Aug-2013",2794.067,
"Total","Total","TOTAL","Monthly","Colombia","Sep-2013",1806.101,
"Total","Total","TOTAL","Monthly","Colombia","Oct-2013",5273.372,
"Total","Total","TOTAL","Monthly","Colombia","Nov-2013",2659.512,
"Total","Total","TOTAL","Monthly","Colombia","Dec-2013",1775.28,
"Total","Total","TOTAL","Monthly","Colombia","Jan-2014",1615.398,
"Total","Total","TOTAL","Monthly","Colombia","Feb-2014",4034.433,
"Total","Total","TOTAL","Monthly","Colombia","Mar-2014",1107.133,
"Total","Total","TOTAL","Monthly","Colombia","Apr-2014",1588.307,
"Total","Total","TOTAL","Monthly","Colombia","May-2014",4808.579,
"Total","Total","TOTAL","Monthly","Cuba","Aug-2013",734.914,
"Total","Total","TOTAL","Monthly","Cuba","Sep-2013",6.192,
"Total","Total","TOTAL","Monthly","Cuba","Oct-2013",1288.997,
"Total","Total","TOTAL","Monthly","Cuba","Nov-2013",253.238,
"Total","Total","TOTAL","Monthly","Cuba","Dec-2013",129.801,
"Total","Total","TOTAL","Monthly","Cuba","Jan-2014",965.7,
"Total","Total","TOTAL","Monthly","Cuba","Feb-2014",148.254,
"Total","Total","TOTAL","Monthly","Cuba","Mar-2014",44.583,
"Total","Total","TOTAL","Monthly","Cuba","May-2014",4.665,
"Total","Total","TOTAL","Monthly","Ecuador","Aug-2013",1730.389,
"Total","Total","TOTAL","Monthly","Ecuador","Sep-2013",498.628,
"Total","Total","TOTAL","Monthly","Ecuador","Oct-2013",901.97,
"Total","Total","TOTAL","Monthly","Ecuador","Nov-2013",1380.431,
"Total","Total","TOTAL","Monthly","Ecuador","Dec-2013",1091.023,
"Total","Total","TOTAL","Monthly","Ecuador","Jan-2014",588.571,
"Total","Total","TOTAL","Monthly","Ecuador","Feb-2014",1195.86,
"Total","Total","TOTAL","Monthly","Ecuador","Mar-2014",1377.424,
"Total","Total","TOTAL","Monthly","Ecuador","Apr-2014",1435.74,
"Total","Total","TOTAL","Monthly","Ecuador","May-2014",3724.842,
"Total","Total","TOTAL","Monthly","Ethiopia","Aug-2013",489.058,
"Total","Total","TOTAL","Monthly","Ethiopia","Sep-2013",256.012,
"Total","Total","TOTAL","Monthly","Ethiopia","Oct-2013",281.863,
"Total","Total","TOTAL","Monthly","Ethiopia","Nov-2013",262.319,
"Total","Total","TOTAL","Monthly","Ethiopia","Dec-2013",391.118,
"Total","Total","TOTAL","Monthly","Ethiopia","Jan-2014",33.323,
"Total","Total","TOTAL","Monthly","Ethiopia","Feb-2014",14.415,
"Total","Total","TOTAL","Monthly","Ethiopia","Mar-2014",103.26,
"Total","Total","TOTAL","Monthly","Ethiopia","Apr-2014",241.85,
"Total","Total","TOTAL","Monthly","Ethiopia","May-2014",586.013,
"Total","Total","TOTAL","Monthly","French Antilles","Aug-2013",2.544,
"Total","Total","TOTAL","Monthly","French Antilles","Sep-2013",171.432,
"Total","Total","TOTAL","Monthly","French Antilles","Nov-2013",123.605,
"Total","Total","TOTAL","Monthly","French Antilles","Dec-2013",28.177,
"Total","Total","TOTAL","Monthly","French Antilles","Feb-2014",92.906,
"Total","Total","TOTAL","Monthly","French Antilles","Mar-2014",144.485,
"Total","Total","TOTAL","Monthly","French Antilles","Apr-2014",263.917,
"Total","Total","TOTAL","Monthly","French Antilles","May-2014",106.454,
"Total","Total","TOTAL","Monthly","Former Yug Rep Macedonia","Aug-2013",25.856,
"Total","Total","TOTAL","Monthly","Former Yug Rep Macedonia","Sep-2013",21.19,
"Total","Total","TOTAL","Monthly","Former Yug Rep Macedonia","Oct-2013",20.361,
"Total","Total","TOTAL","Monthly","Former Yug Rep Macedonia","Nov-2013",37.859,
"Total","Total","TOTAL","Monthly","Former Yug Rep Macedonia","Dec-2013",29.075,
"Total","Total","TOTAL","Monthly","Former Yug Rep Macedonia","Jan-2014",43.929,
"Total","Total","TOTAL","Monthly","Former Yug Rep Macedonia","Feb-2014",76.426,
"Total","Total","TOTAL","Monthly","Former Yug Rep Macedonia","Mar-2014",25.496,
"Total","Total","TOTAL","Monthly","Former Yug Rep Macedonia","Apr-2014",89.277,
"Total","Total","TOTAL","Monthly","Former Yug Rep Macedonia","May-2014",11.465,
"Total","Total","TOTAL","Monthly","Gabon","Aug-2013",258.678,
"Total","Total","TOTAL","Monthly","Gabon","Sep-2013",97.957,
"Total","Total","TOTAL","Monthly","Gabon","Oct-2013",938.475,
"Total","Total","TOTAL","Monthly","Gabon","Nov-2013",205.419,
"Total","Total","TOTAL","Monthly","Gabon","Dec-2013",494.405,
"Total","Total","TOTAL","Monthly","Gabon","Jan-2014",443.09,
"Total","Total","TOTAL","Monthly","Gabon","Feb-2014",571.552,
"Total","Total","TOTAL","Monthly","Gabon","Mar-2014",114.857,
"Total","Total","TOTAL","Monthly","Gabon","Apr-2014",933.814,
"Total","Total","TOTAL","Monthly","Gabon","May-2014",509.312,
"Total","Total","TOTAL","Monthly","Guam","Aug-2013",736.964,
"Total","Total","TOTAL","Monthly","Guam","Sep-2013",1323.267,
"Total","Total","TOTAL","Monthly","Guam","Oct-2013",299.069,
"Total","Total","TOTAL","Monthly","Guam","Nov-2013",614.211,
"Total","Total","TOTAL","Monthly","Guam","Dec-2013",1742.172,
"Total","Total","TOTAL","Monthly","Guam","Jan-2014",1500.15,
"Total","Total","TOTAL","Monthly","Guam","Feb-2014",612.722,
"Total","Total","TOTAL","Monthly","Guam","Mar-2014",2045.939,
"Total","Total","TOTAL","Monthly","Guam","Apr-2014",765.433,
"Total","Total","TOTAL","Monthly","Guam","May-2014",894.45,
"Total","Total","TOTAL","Monthly","Liberia","Aug-2013",57.557,
"Total","Total","TOTAL","Monthly","Liberia","Sep-2013",34.383,
"Total","Total","TOTAL","Monthly","Liberia","Oct-2013",171.073,
"Total","Total","TOTAL","Monthly","Liberia","Nov-2013",89.174,
"Total","Total","TOTAL","Monthly","Liberia","Dec-2013",272.47,
"Total","Total","TOTAL","Monthly","Liberia","Jan-2014",5.982,
"Total","Total","TOTAL","Monthly","Liberia","Feb-2014",51.706,
"Total","Total","TOTAL","Monthly","Liberia","Mar-2014",89.156,
"Total","Total","TOTAL","Monthly","Liberia","Apr-2014",4666.696,
"Total","Total","TOTAL","Monthly","Liberia","May-2014",170.943,
"Total","Total","TOTAL","Monthly","Lithuania","Aug-2013",438.84,
"Total","Total","TOTAL","Monthly","Lithuania","Sep-2013",1354.977,
"Total","Total","TOTAL","Monthly","Lithuania","Oct-2013",103.343,
"Total","Total","TOTAL","Monthly","Lithuania","Nov-2013",495.544,
"Total","Total","TOTAL","Monthly","Lithuania","Dec-2013",997.618,
"Total","Total","TOTAL","Monthly","Lithuania","Jan-2014",168.665,
"Total","Total","TOTAL","Monthly","Lithuania","Feb-2014",217.361,
"Total","Total","TOTAL","Monthly","Lithuania","Mar-2014",299.664,
"Total","Total","TOTAL","Monthly","Lithuania","Apr-2014",350.36,
"Total","Total","TOTAL","Monthly","Lithuania","May-2014",95.428,
"Total","Total","TOTAL","Monthly","Mauritius","Aug-2013",6904.878,
"Total","Total","TOTAL","Monthly","Mauritius","Sep-2013",6079.154,
"Total","Total","TOTAL","Monthly","Mauritius","Oct-2013",8041.024,
"Total","Total","TOTAL","Monthly","Mauritius","Nov-2013",14586.126,
"Total","Total","TOTAL","Monthly","Mauritius","Dec-2013",5783.429,
"Total","Total","TOTAL","Monthly","Mauritius","Jan-2014",4887.356,
"Total","Total","TOTAL","Monthly","Mauritius","Feb-2014",5950.648,
"Total","Total","TOTAL","Monthly","Mauritius","Mar-2014",17098.311,
"Total","Total","TOTAL","Monthly","Mauritius","Apr-2014",7453.821,
"Total","Total","TOTAL","Monthly","Mauritius","May-2014",5881.219,
"Total","Total","TOTAL","Monthly","Mexico","Aug-2013",27184.315,
"Total","Total","TOTAL","Monthly","Mexico","Sep-2013",49061.62,
"Total","Total","TOTAL","Monthly","Mexico","Oct-2013",23547.5,
"Total","Total","TOTAL","Monthly","Mexico","Nov-2013",13853.167,
"Total","Total","TOTAL","Monthly","Mexico","Dec-2013",55760.931,
"Total","Total","TOTAL","Monthly","Mexico","Jan-2014",24605.772,
